,bedrooms,bathrooms,interior_space,floors,see_sea,view_qual,grade,space_above,sqft_basement,yr_renovated,lat,space_int_15,zipcode_98004,zipcode_98006,zipcode_98039,zipcode_98040,zipcode_98112
9653,4,2.25,2360,2.0,0,0,8,2360,0,0,47.4403,2160,0,0,0,0,0
16921,2,1.0,1100,1.0,0,0,7,1100,0,0,47.7235,1920,0,0,0,0,0
6751,2,1.5,1110,3.0,0,0,8,1110,0,0,47.6931,1110,0,0,0,0,0
4330,3,1.75,1460,1.0,0,0,7,1460,0,0,47.5155,1550,0,0,0,0,0
12872,6,4.25,6980,3.0,0,4,12,5330,1650,0,47.5552,3930,0,0,0,1,0
20600,4,2.5,2350,2.0,0,0,8,2350,0,0,47.4783,2670,0,0,0,0,0
8946,3,2.25,1490,2.0,0,0,7,1490,0,0,47.3648,1510,0,0,0,0,0
15614,4,1.0,1730,1.0,0,0,7,1010,720,0,47.4586,1369,0,0,0,0,0
5174,3,2.25,1720,2.0,0,0,8,1720,0,0,47.3136,2340,0,0,0,0,0
3949,4,3.25,3770,2.0,0,0,10,3770,0,0,47.414,2290,0,0,0,0,0
11721,3,2.5,1720,2.0,0,0,8,1720,0,0,47.2624,1720,0,0,0,0,0
20993,3,2.5,3030,2.0,0,0,8,3030,0,0,47.4944,3030,0,0,0,0,0
1695,3,1.75,1740,1.0,0,0,7,1740,0,0,47.3583,1576,0,0,0,0,0
2505,3,1.75,1840,1.0,0,0,7,920,920,2014,47.5359,1390,0,0,0,0,0
2650,3,2.5,2153,2.0,0,0,8,2153,0,0,47.2872,2434,0,0,0,0,0
14890,3,3.0,2450,1.5,0,3,8,2450,0,0,47.2215,2300,0,0,0,0,0
19576,4,3.0,2900,1.0,0,2,7,1870,1030,0,47.612,2330,0,0,0,0,0
12605,7,2.75,3110,1.5,0,0,7,2010,1100,0,47.6684,1240,0,0,0,0,0
20930,3,2.25,1620,3.0,0,0,8,1620,0,0,47.6051,1560,0,0,0,0,0
14500,2,2.25,1860,2.0,0,0,8,1860,0,0,47.5436,1860,0,1,0,0,0
925,4,2.5,2780,1.0,0,3,7,1390,1390,0,47.6597,2860,0,0,0,0,0
15835,4,3.25,2330,2.0,0,3,9,2330,0,0,47.6264,3880,0,0,0,0,1
6469,3,1.75,1680,1.0,0,0,8,1240,440,0,47.3107,2020,0,0,0,0,0
9716,4,1.0,1150,1.5,0,0,7,1150,0,0,47.6806,1220,0,0,0,0,0
5383,3,2.5,2120,2.0,0,0,8,2120,0,0,47.75,2000,0,0,0,0,0
13996,2,1.0,1070,1.0,0,0,6,1070,0,0,47.3336,1150,0,0,0,0,0
12231,3,3.0,4230,2.0,0,3,9,3780,450,2000,47.4176,2880,0,0,0,0,0
18518,3,1.0,960,1.0,0,0,7,960,0,0,47.7245,1320,0,0,0,0,0
4223,4,1.75,1710,1.0,0,0,7,1710,0,0,47.5947,1360,0,0,0,0,0
18468,2,1.0,900,1.0,0,0,5,900,0,0,47.4727,2060,0,0,0,0,0
18990,2,0.75,1040,1.0,0,0,7,930,110,0,47.6489,1700,0,0,0,0,0
13887,2,1.5,1180,2.0,0,0,7,990,190,0,47.5998,1170,0,0,0,0,0
6229,3,1.75,1255,3.0,0,0,8,1255,0,0,47.6958,1010,0,0,0,0,0
11253,3,3.5,4500,2.0,0,0,10,4500,0,0,47.3043,4670,0,0,0,0,0
4346,3,2.25,1990,3.0,0,0,9,1990,0,0,47.5404,1280,0,0,0,0,0
16691,3,2.5,1920,2.0,0,0,8,1920,0,0,47.5015,1920,0,0,0,0,0
10014,4,2.25,1890,1.0,0,0,8,1890,0,0,47.6338,1920,0,0,0,0,0
9649,2,1.0,860,1.0,0,0,6,860,0,0,47.675,1300,0,0,0,0,0
12189,3,1.0,1040,1.0,0,0,6,1040,0,0,47.4906,1100,0,0,0,0,0
4911,3,2.25,2110,1.0,0,0,8,1530,580,0,47.3088,2640,0,0,0,0,0
14393,3,2.0,1810,1.0,0,0,7,980,830,0,47.681,1800,0,0,0,0,0
18723,3,1.0,1010,1.0,0,0,6,1010,0,0,47.2699,1370,0,0,0,0,0
21124,3,2.0,1451,1.0,0,0,7,1451,0,0,47.3754,2303,0,0,0,0,0
15684,4,1.75,2290,1.0,0,0,7,1340,950,0,47.5045,1800,0,0,0,0,0
17735,2,1.75,1650,1.0,0,0,7,950,700,0,47.5622,1060,0,0,0,0,0
3216,5,3.25,3500,2.0,0,0,8,2760,740,0,47.5444,2820,0,0,0,0,0
439,3,1.75,2120,1.0,0,2,8,1540,580,0,47.504,2460,0,0,0,0,0
5422,3,1.75,1680,1.0,0,0,8,1680,0,0,47.6098,2250,0,0,0,0,0
15455,3,1.75,1320,1.0,0,0,7,1320,0,0,47.6993,1840,0,0,0,0,0
11170,4,1.75,2280,1.0,0,0,7,1250,1030,0,47.5655,1640,0,0,0,0,0
5276,3,1.75,1730,1.5,0,0,6,1730,0,0,47.3774,860,0,0,0,0,0
11298,2,1.0,770,1.0,0,0,6,770,0,1960,47.7534,1500,0,0,0,0,0
14752,5,3.5,3060,2.0,0,0,8,3060,0,0,47.5322,2680,0,0,0,0,0
1014,2,1.0,1080,1.0,0,0,7,1080,0,0,47.6078,2230,0,0,0,0,0
11714,4,2.25,2640,1.0,0,0,9,2640,0,0,47.3099,2780,0,0,0,0,0
20773,3,2.5,1680,2.0,0,0,7,1680,0,0,47.7484,1230,0,0,0,0,0
9390,3,2.5,3030,2.0,0,0,10,3030,0,0,47.664,3370,0,0,0,0,0
2732,4,2.25,2380,1.0,0,0,7,1540,840,0,47.6126,2230,0,0,0,0,0
16649,3,2.25,1670,1.5,0,3,8,1670,0,0,47.6356,2300,0,0,0,0,0
20312,3,2.25,1360,2.0,0,0,8,1094,266,0,47.6925,1522,0,0,0,0,0
589,3,2.0,2060,1.5,0,0,8,1330,730,0,47.5897,1910,0,0,0,0,0
21519,1,2.0,1070,2.0,0,0,8,880,190,0,47.5574,1220,0,0,0,0,0
13715,5,3.5,2880,2.0,0,2,8,2270,610,0,47.5905,2060,0,0,0,0,0
20619,4,3.25,3720,2.0,0,0,9,3720,0,0,47.688,3100,0,0,0,0,0
12199,3,1.75,3610,1.5,0,2,10,2610,1000,0,47.583,2900,0,0,0,0,0
10608,3,1.75,2000,1.0,0,3,7,1200,800,0,47.3579,1580,0,0,0,0,0
18917,3,1.75,1480,1.0,0,0,7,980,500,0,47.3657,1790,0,0,0,0,0
12068,4,2.0,1970,1.0,0,0,8,1030,940,0,47.6873,1650,0,0,0,0,0
7770,3,2.25,1780,3.0,0,0,8,1570,210,0,47.6413,1470,0,0,0,0,0
2761,4,3.5,3950,2.0,0,0,10,3950,0,0,47.5945,3110,0,0,0,0,0
3783,4,2.5,2080,1.0,0,0,7,1240,840,0,47.3338,1890,0,0,0,0,0
10644,4,2.25,2700,2.0,0,0,8,2700,0,0,47.2087,2420,0,0,0,0,0
11111,3,2.5,2130,2.0,0,0,8,2130,0,0,47.4623,2130,0,0,0,0,0
20185,4,3.25,2880,2.5,0,0,8,2880,0,0,47.2752,2880,0,0,0,0,0
7903,3,1.0,1470,1.0,0,0,7,1470,0,0,47.7155,1300,0,0,0,0,0
6383,5,2.0,2000,1.5,0,2,7,1280,720,0,47.6283,1680,0,0,0,0,1
2691,4,2.5,1820,2.0,0,0,7,1820,0,0,47.7351,1820,0,0,0,0,0
5393,3,2.5,2670,1.0,0,0,10,2670,0,0,47.3683,1960,0,0,0,0,0
15365,3,1.75,1140,1.0,0,0,7,1140,0,0,47.2933,1510,0,0,0,0,0
7113,4,2.5,2480,1.0,0,0,8,1240,1240,0,47.7612,2230,0,0,0,0,0
14663,3,1.0,1590,1.5,0,0,7,1590,0,0,47.662,1570,0,0,0,0,0
5215,3,2.75,1990,1.0,0,0,7,1340,650,0,47.7434,1750,0,0,0,0,0
21526,3,2.25,1610,2.0,0,0,7,1610,0,0,47.3589,1610,0,0,0,0,0
10897,3,1.5,1550,2.0,0,0,7,1550,0,0,47.7072,1820,0,0,0,0,0
6029,3,2.5,1870,2.0,0,0,8,1870,0,0,47.5493,1940,0,0,0,0,0
9858,4,3.0,2880,2.0,0,0,9,1920,960,0,47.6448,2110,0,0,0,0,0
14005,3,1.75,2450,1.0,0,0,7,1980,470,0,47.6957,1790,0,0,0,0,0
16980,3,2.25,1350,2.0,0,0,7,1350,0,0,47.6824,1650,0,0,0,0,0
7315,4,1.5,2050,1.0,0,0,7,1050,1000,0,47.3395,1950,0,0,0,0,0
10247,3,2.5,2000,2.0,0,0,8,2000,0,0,47.1964,1930,0,0,0,0,0
9688,4,2.5,2600,2.0,0,0,8,2600,0,0,47.5971,2910,0,0,0,0,0
4395,3,3.0,2010,2.0,0,0,7,1860,150,0,47.5525,1370,0,0,0,0,0
13884,3,2.5,2680,2.0,0,0,9,2680,0,0,47.7043,2780,0,0,0,0,0
334,4,2.0,2490,2.0,0,0,9,2490,0,0,47.5639,2770,0,0,0,1,0
1930,4,1.75,1990,1.0,0,0,7,1990,0,0,47.486,1950,0,0,0,0,0
5769,4,3.5,4200,2.0,0,2,12,3640,560,0,47.5331,3750,0,0,0,1,0
20768,4,2.5,3060,1.5,0,0,8,3060,0,0,47.1967,1760,0,0,0,0,0
14121,3,2.5,2120,2.0,0,0,9,2120,0,0,47.6649,2540,0,0,0,0,0
20220,2,2.5,1090,2.0,0,0,7,1090,0,0,47.4166,1380,0,0,0,0,0
11762,3,1.5,1550,1.0,0,0,7,1550,0,0,47.394,1550,0,0,0,0,0
16136,3,1.75,2040,1.0,0,2,10,2040,0,0,47.6479,2640,0,0,0,0,0
17859,3,3.75,3890,1.0,0,2,8,2390,1500,2007,47.5073,1820,0,0,0,0,0
18327,3,1.75,2240,1.5,0,2,8,1910,330,0,47.6621,2970,0,0,0,0,0
8125,3,2.0,1010,1.0,0,0,7,1010,0,0,47.4046,1540,0,0,0,0,0
1356,4,2.5,2270,2.0,0,0,8,2270,0,0,47.574,2420,0,0,0,0,0
3504,4,1.75,1230,1.0,0,1,7,1090,140,0,47.5808,2380,1,0,0,0,0
18028,4,1.75,1960,1.0,0,0,8,1960,0,0,47.3109,1960,0,0,0,0,0
13793,3,2.5,2550,2.0,0,0,9,2550,0,0,47.6498,2190,0,0,0,0,0
8161,2,1.0,900,1.0,0,0,6,900,0,0,47.4735,1440,0,0,0,0,0
8776,3,2.25,2340,1.0,0,0,8,1340,1000,0,47.5715,2340,0,1,0,0,0
9481,3,3.5,3310,2.0,0,0,9,3310,0,0,47.5553,3310,0,0,0,0,0
10943,2,2.25,1700,2.0,0,0,8,1700,0,0,47.547,1700,0,0,0,0,0
11702,3,2.25,1640,2.0,0,0,7,1640,0,1983,47.311,1230,0,0,0,0,0
13831,3,1.0,950,1.0,0,0,7,950,0,0,47.7263,1410,0,0,0,0,0
275,3,2.5,2653,2.0,0,0,8,2653,0,0,47.4145,2653,0,0,0,0,0
6192,2,1.0,1070,1.0,0,0,7,880,190,0,47.5726,1160,0,0,0,0,0
9453,4,3.0,3150,2.0,0,0,9,3150,0,0,47.5974,2970,0,0,0,0,0
21115,4,2.5,1950,2.0,0,0,8,1950,0,0,47.515,2710,0,0,0,0,0
4609,4,2.5,2019,2.0,0,3,8,2019,0,0,47.1958,1950,0,0,0,0,0
19252,3,1.0,1640,2.0,0,0,6,1640,0,0,47.7656,1620,0,0,0,0,0
20139,3,2.25,1490,2.0,0,0,7,1220,270,0,47.5569,1490,0,0,0,0,0
512,5,3.5,4410,2.0,0,0,9,4410,0,0,47.6554,2900,0,0,0,0,0
16585,4,2.5,2730,1.5,0,0,8,2230,500,0,47.642,2190,0,0,0,0,0
11776,3,1.5,1370,1.0,0,0,6,1370,0,0,47.4499,2350,0,0,0,0,0
10375,3,2.5,1480,1.0,0,0,7,1180,300,0,47.3124,1690,0,0,0,0,0
675,3,2.25,1870,1.0,0,0,7,1350,520,0,47.705,2230,0,0,0,0,0
549,2,1.0,1320,1.0,0,0,6,1320,0,0,47.4949,1190,0,0,0,0,0
13083,5,1.0,2340,2.0,0,0,8,1810,530,0,47.5895,2100,0,0,0,0,0
15453,2,1.0,980,1.0,0,0,7,980,0,0,47.6645,1620,0,0,0,0,0
19776,3,2.75,2670,2.0,0,0,8,2670,0,0,47.3483,2340,0,0,0,0,0
8085,4,2.5,1990,2.0,0,0,8,1990,0,0,47.732,1990,0,0,0,0,0
7949,1,1.0,960,1.0,0,0,7,760,200,0,47.6223,1620,0,0,0,0,1
1091,3,2.25,1530,2.0,0,0,7,1530,0,0,47.6817,1560,0,0,0,0,0
2876,4,1.75,2620,1.5,0,0,9,2620,0,0,47.5975,2230,0,0,0,0,0
11402,4,3.25,4110,2.0,1,4,12,2720,1390,0,47.6934,2640,0,0,0,0,0
15725,3,3.0,1560,3.0,0,0,8,1560,0,0,47.6604,1530,0,0,0,0,0
695,3,2.0,1410,1.0,0,0,7,1410,0,0,47.3702,1670,0,0,0,0,0
12281,4,1.75,1450,1.0,0,0,7,950,500,0,47.6706,1850,0,0,0,0,0
13149,3,1.0,960,1.0,0,0,7,960,0,0,47.7766,1120,0,0,0,0,0
9832,2,1.75,1650,1.0,0,0,7,1000,650,0,47.6871,2530,0,0,0,0,0
12828,4,2.75,2000,2.0,0,0,7,2000,0,0,47.3511,1690,0,0,0,0,0
18034,4,2.5,2840,2.0,0,0,8,2840,0,0,47.7134,1934,0,0,0,0,0
11450,3,2.75,2210,2.0,0,0,8,2210,0,0,47.6954,2230,0,0,0,0,0
12778,4,2.5,2320,2.0,0,0,8,2320,0,0,47.3432,2230,0,0,0,0,0
1081,2,1.0,1150,1.0,1,4,6,1150,0,0,47.502,2440,0,0,0,0,0
5072,3,2.5,2060,1.0,0,0,8,1160,900,2010,47.5245,1990,0,0,0,0,0
8713,2,1.0,880,1.0,0,0,7,880,0,0,47.6848,1150,0,0,0,0,0
19193,3,2.0,1300,1.0,0,0,7,1300,0,0,47.4865,2210,0,0,0,0,0
16076,3,1.0,1000,1.0,0,0,7,1000,0,0,47.4405,1610,0,0,0,0,0
4209,4,2.5,3220,2.0,0,0,9,3220,0,0,47.6878,3220,0,0,0,0,0
10528,4,2.5,2310,2.0,0,0,9,2310,0,0,47.7351,2410,0,0,0,0,0
4685,3,2.5,2300,2.0,0,2,8,2300,0,2003,47.5825,2640,0,0,0,0,0
3007,2,2.0,1450,1.0,0,0,6,750,700,0,47.633,2170,0,0,0,0,1
936,4,2.5,2790,2.0,0,0,8,2790,0,0,47.3556,2820,0,0,0,0,0
16571,4,1.0,1660,1.5,0,0,7,1660,0,0,47.6755,1810,0,0,0,0,0
9744,3,2.5,1750,2.0,0,0,7,1750,0,0,47.3605,1890,0,0,0,0,0
12751,3,1.5,1760,1.0,0,0,7,1160,600,0,47.5514,2080,0,0,0,0,0
8461,2,1.0,900,1.0,0,0,6,900,0,0,47.5287,1350,0,0,0,0,0
17371,4,2.5,2780,2.0,0,0,9,2780,0,0,47.5656,2750,0,1,0,0,0
13177,3,3.5,1700,2.0,0,0,8,1260,440,0,47.5767,1360,0,0,0,0,0
11596,4,1.5,1430,1.5,0,0,7,1430,0,0,47.6606,1500,0,0,0,0,0
4338,3,2.25,1600,1.0,0,3,8,1600,0,0,47.1991,1600,0,0,0,0,0
7094,3,2.25,1640,1.0,0,0,7,1140,500,0,47.2625,1480,0,0,0,0,0
19729,3,3.0,3530,2.0,0,0,10,3530,0,0,47.7338,1940,0,0,0,0,0
10000,4,2.5,1910,1.0,0,0,8,1910,0,1968,47.7581,1910,0,0,0,0,0
8691,3,2.0,3000,2.0,0,0,7,1970,1030,0,47.7599,2280,0,0,0,0,0
17576,1,1.0,800,1.5,0,0,5,800,0,0,47.4134,1790,0,0,0,0,0
1624,3,2.75,3010,2.0,0,2,10,3010,0,0,47.4881,1580,0,0,0,0,0
7497,2,1.5,1200,1.0,0,0,7,1200,0,0,47.697,1290,0,0,0,0,0
18544,3,1.75,2700,1.0,0,0,7,2110,590,1983,47.3397,2260,0,0,0,0,0
18740,3,2.5,2520,1.0,0,0,8,1630,890,0,47.5652,2220,0,0,0,0,0
6935,2,1.0,1800,1.0,0,0,7,1200,600,1977,47.4617,2320,0,0,0,0,0
6947,3,1.75,1510,1.0,0,0,7,1510,0,0,47.7321,1480,0,0,0,0,0
9671,3,2.5,2930,2.0,0,0,10,2930,0,0,47.6335,2730,0,0,0,0,0
2601,2,1.0,900,1.0,0,0,7,900,0,0,47.6859,1320,0,0,0,0,0
10230,5,2.5,3280,2.0,0,0,9,3280,0,0,47.475,3360,0,0,0,0,0
18396,4,1.75,1580,2.0,0,0,7,1580,0,0,47.4694,1390,0,0,0,0,0
21536,2,2.25,1170,2.0,0,0,7,1170,0,0,47.5321,1240,0,0,0,0,0
5498,4,1.0,1680,1.5,0,0,6,1680,0,0,47.5354,1560,0,0,0,0,0
7824,2,1.0,1420,1.0,0,0,7,920,500,0,47.6864,1420,0,0,0,0,0
20776,4,2.5,2930,2.0,0,0,9,2760,170,0,47.5424,3230,0,1,0,0,0
11925,3,2.25,2150,2.0,0,0,8,2150,0,0,47.7179,2240,0,0,0,0,0
2037,2,2.75,1370,2.0,0,0,8,1080,290,0,47.7053,1370,0,0,0,0,0
5493,3,1.5,2120,1.0,0,0,7,1420,700,0,47.2906,1780,0,0,0,0,0
19736,3,2.5,4090,2.0,0,2,11,3590,500,0,47.7258,3740,0,0,0,0,0
12178,3,2.25,2680,1.0,0,0,9,2680,0,0,47.4828,2680,0,0,0,0,0
15741,3,1.0,1220,1.0,0,0,7,890,330,0,47.5387,1670,0,0,0,0,0
9319,2,1.0,920,1.0,0,0,7,920,0,0,47.6711,1300,0,0,0,0,0
2970,3,1.75,2110,1.0,0,0,8,1440,670,0,47.7344,1990,0,0,0,0,0
9680,4,2.5,2590,2.0,0,0,8,2590,0,0,47.3883,2410,0,0,0,0,0
12491,4,2.5,2640,2.0,0,0,8,2640,0,0,47.4485,1680,0,0,0,0,0
5993,3,2.75,2020,1.0,0,0,7,1270,750,0,47.4403,2020,0,0,0,0,0
11836,3,1.0,1180,1.0,0,0,7,1180,0,0,47.7372,1320,0,0,0,0,0
16984,3,2.5,1450,2.0,0,0,7,1450,0,0,47.532,1970,0,0,0,0,0
274,3,1.75,1080,1.0,0,0,7,580,500,2003,47.6601,1440,0,0,0,0,0
5874,2,2.25,1950,1.0,0,0,8,1350,600,0,47.739,2125,0,0,0,0,0
12481,5,3.5,4010,2.0,0,3,9,2560,1450,0,47.4928,2440,0,0,0,0,0
6650,5,2.5,3090,1.0,0,0,8,1750,1340,0,47.3408,1760,0,0,0,0,0
5525,3,1.75,1660,1.0,0,0,7,1040,620,0,47.4448,1240,0,0,0,0,0
1667,5,2.0,1880,1.0,0,0,7,940,940,2000,47.5536,1350,0,0,0,0,0
16340,2,0.75,660,1.0,0,0,4,660,0,0,47.3881,850,0,0,0,0,0
19993,2,1.5,1130,2.0,0,0,8,910,220,0,47.5761,1310,0,0,0,0,0
12956,3,2.25,1470,1.0,0,0,7,1160,310,0,47.2729,1670,0,0,0,0,0
19205,3,3.25,3080,2.0,0,0,8,2080,1000,0,47.695,2100,0,0,0,0,0
16598,4,2.5,3240,1.0,0,0,9,1860,1380,0,47.6298,3150,0,0,0,0,0
10205,2,1.0,780,1.0,0,0,6,780,0,0,47.4733,1860,0,0,0,0,0
15798,4,3.5,3790,2.0,0,0,11,3790,0,0,47.6587,3410,0,0,0,0,0
21454,3,1.5,1290,3.0,0,0,8,1290,0,0,47.6965,1360,0,0,0,0,0
13726,3,2.25,1630,1.0,0,0,7,1130,500,0,47.3076,1630,0,0,0,0,0
1368,4,2.5,2440,2.0,0,0,9,2440,0,0,47.5744,2820,0,0,0,0,0
13870,6,3.0,3030,1.0,0,0,8,1670,1360,0,47.575,2890,0,0,0,0,0
16541,3,2.0,2040,2.0,0,0,7,2040,0,0,47.7601,1710,0,0,0,0,0
5925,2,1.0,1120,1.0,0,0,7,1120,0,0,47.5663,1120,0,0,0,0,0
11926,3,2.5,2370,2.0,0,0,9,2370,0,0,47.5427,2660,0,0,0,0,0
11090,5,2.5,3100,2.0,0,0,8,3100,0,0,47.738,2840,0,0,0,0,0
18682,3,2.5,1720,1.5,0,0,7,1720,0,0,47.7178,1790,0,0,0,0,0
19040,4,1.75,1440,1.0,0,0,6,720,720,0,47.4571,1820,0,0,0,0,0
7532,2,2.5,1860,2.0,0,0,7,1860,0,0,47.776,1860,0,0,0,0,0
20035,3,2.5,1380,3.0,0,0,8,1380,0,0,47.6427,1380,0,0,0,0,0
9987,5,2.25,2530,2.0,0,0,7,2530,0,0,47.6117,2020,0,0,0,0,0
9281,3,1.0,1090,1.0,0,0,7,1090,0,0,47.7429,1570,0,0,0,0,0
21076,4,2.5,2340,2.0,0,0,8,1930,410,0,47.5451,2950,0,0,0,0,0
6872,3,2.25,1830,1.0,0,3,7,1170,660,0,47.7243,1960,0,0,0,0,0
10005,4,2.5,1910,2.0,0,0,8,1910,0,0,47.381,2210,0,0,0,0,0
13292,3,1.75,1950,1.0,0,0,7,1950,0,0,47.7685,1950,0,0,0,0,0
6054,3,1.0,820,1.5,0,0,6,820,0,0,47.528,1470,0,0,0,0,0
9468,4,2.5,1770,2.0,0,0,7,1770,0,0,47.3503,2080,0,0,0,0,0
9534,3,1.75,2030,1.0,0,2,8,2030,0,0,47.2618,2570,0,0,0,0,0
6562,1,1.0,1020,1.0,0,0,7,1020,0,1983,47.5385,1000,0,0,0,0,0
12382,3,1.75,1180,1.0,0,0,6,1180,0,0,47.4018,1490,0,0,0,0,0
352,3,1.0,1900,1.0,0,0,7,1300,600,0,47.4147,1940,0,0,0,0,0
18403,4,1.0,1500,1.5,0,0,6,1500,0,0,47.4979,1190,0,0,0,0,0
1664,3,2.5,3370,2.0,0,2,8,2840,530,2001,47.5442,1500,0,0,0,0,0
16430,6,4.25,5860,2.0,0,3,10,4150,1710,0,47.5382,5790,0,1,0,0,0
185,5,3.0,4090,1.0,0,2,10,2090,2000,0,47.6627,2540,0,0,0,0,0
10276,4,2.5,3010,2.5,0,2,8,3010,0,0,47.5539,2140,0,0,0,0,0
9077,8,2.5,2280,1.5,0,0,7,1210,1070,0,47.6675,1610,0,0,0,0,0
2805,4,3.0,2740,1.0,0,0,8,1670,1070,0,47.4538,2330,0,0,0,0,0
6672,3,2.5,2830,2.0,0,0,10,2830,0,0,47.6249,2970,0,0,0,0,0
20158,2,1.5,830,2.0,0,0,7,830,0,0,47.5604,830,0,0,0,0,0
21597,4,3.25,3410,2.0,0,0,10,3410,0,0,47.5653,2290,0,0,0,1,0
5407,3,2.0,1090,1.0,0,0,7,940,150,0,47.5118,1840,0,0,0,0,0
6636,5,3.5,3490,2.0,0,4,9,2460,1030,0,47.7757,3080,0,0,0,0,0
15903,3,1.0,1770,1.5,0,0,7,1140,630,0,47.5546,1500,0,0,0,0,0
6421,4,2.0,3140,1.0,0,1,7,1940,1200,1969,47.6656,3300,0,0,0,0,0
13351,3,1.75,1520,1.0,0,0,6,1520,0,0,47.3434,1460,0,0,0,0,0
1946,5,2.5,4150,2.0,0,0,10,4150,0,0,47.6664,3320,0,0,0,0,0
10433,4,2.75,2640,2.0,0,0,9,1840,800,2004,47.6619,2010,0,0,0,0,0
6256,5,2.5,2040,1.0,0,0,7,1240,800,0,47.6544,1800,0,0,0,0,0
3005,4,2.5,1470,2.0,0,0,7,980,490,0,47.5275,1460,0,0,0,0,0
5970,4,2.5,2320,2.0,0,0,8,2320,0,0,47.3501,2150,0,0,0,0,0
333,2,1.0,1070,1.0,0,0,7,1070,0,0,47.6666,1710,0,0,0,0,0
9512,4,3.5,5844,2.0,0,1,11,5844,0,0,47.3293,3413,0,0,0,0,0
253,3,1.0,1400,1.0,0,0,7,800,600,0,47.5405,1620,0,0,0,0,0
3917,3,1.0,980,1.0,0,0,7,980,0,0,47.7746,1830,0,0,0,0,0
10623,4,1.75,2710,1.0,0,0,9,1430,1280,0,47.561,2640,0,1,0,0,0
13927,3,1.75,1410,1.0,0,0,7,1410,0,0,47.7343,1550,0,0,0,0,0
1989,4,2.5,2330,2.0,0,0,8,2330,0,0,47.5001,1810,0,0,0,0,0
20174,4,3.75,4100,2.0,0,0,9,4100,0,0,47.5626,2010,0,0,0,0,0
20286,3,2.5,1760,1.0,0,0,8,1760,0,0,47.3482,2310,0,0,0,0,0
3027,3,1.5,1560,1.0,0,0,7,1560,0,0,47.4117,1820,0,0,0,0,0
13736,3,1.75,1850,1.0,0,2,6,1100,750,1934,47.4648,1850,0,0,0,0,0
18853,3,2.5,2160,2.0,0,0,8,2160,0,0,47.7273,2230,0,0,0,0,0
15678,3,1.75,1510,1.0,0,0,7,1510,0,1976,47.7728,1520,0,0,0,0,0
2625,3,2.0,1430,1.0,0,0,7,1430,0,0,47.6256,1570,0,0,0,0,0
4560,2,1.0,1060,1.0,0,0,7,940,120,0,47.7028,1540,0,0,0,0,0
2841,3,1.0,1140,1.0,0,0,7,1010,130,0,47.6782,1700,0,0,0,0,0
12610,3,1.0,1200,1.0,0,0,6,1200,0,0,47.3262,1160,0,0,0,0,0
5379,3,1.75,2320,1.0,0,2,8,1420,900,0,47.6449,2540,0,0,0,0,0
9341,3,2.5,2140,1.0,0,0,8,1290,850,0,47.5053,2090,0,0,0,0,0
985,3,2.5,1360,3.0,0,0,7,1310,50,0,47.6774,1365,0,0,0,0,0
15746,3,1.75,1310,1.0,0,0,7,1310,0,0,47.6844,1310,0,0,0,0,0
15946,4,2.5,2068,2.0,0,0,7,2068,0,0,47.3318,1560,0,0,0,0,0
7457,3,2.0,1900,1.0,0,0,7,950,950,0,47.6997,1400,0,0,0,0,0
15813,4,2.5,2520,2.0,0,0,8,2520,0,0,47.343,2350,0,0,0,0,0
15343,3,2.75,2600,2.0,0,0,9,2600,0,0,47.3815,2800,0,0,0,0,0
15666,4,2.0,1980,2.0,0,0,7,1980,0,0,47.6728,1550,0,0,0,0,0
10564,2,1.0,1280,1.0,0,0,6,1280,0,0,47.3007,1020,0,0,0,0,0
14833,2,1.0,1030,1.5,0,0,7,1030,0,0,47.6984,1790,0,0,0,0,0
19873,3,1.0,1400,1.0,0,0,7,1400,0,0,47.5022,1440,0,0,0,0,0
12900,4,1.5,1730,1.0,0,0,7,1730,0,0,47.4497,1510,0,0,0,0,0
1098,2,1.5,990,3.0,0,0,7,990,0,0,47.7218,1050,0,0,0,0,0
13194,4,2.25,2050,2.0,0,0,7,2050,0,0,47.3009,1780,0,0,0,0,0
11995,3,1.75,1430,1.0,0,0,6,1430,0,0,47.5388,1550,0,0,0,0,0
3907,2,1.0,840,1.0,0,0,6,840,0,0,47.5033,1350,0,0,0,0,0
1728,3,1.5,2060,1.5,0,0,6,2060,0,0,47.4819,2190,0,0,0,0,0
8819,5,2.0,2440,2.0,0,0,8,2440,0,0,47.6242,1640,0,0,0,0,1
864,4,2.5,2050,2.0,0,0,8,2050,0,0,47.2658,2050,0,0,0,0,0
9334,2,1.5,1430,1.0,0,0,7,1430,0,0,47.441,1430,0,0,0,0,0
21440,3,1.5,1270,3.0,0,0,8,1270,0,0,47.6989,1270,0,0,0,0,0
8927,4,2.5,2800,2.0,0,0,8,2800,0,0,47.776,1880,0,0,0,0,0
1542,2,1.0,1230,2.0,0,0,7,830,400,0,47.6684,1660,0,0,0,0,0
14735,4,2.25,2050,2.0,0,0,8,2050,0,0,47.3423,2330,0,0,0,0,0
18959,1,1.0,700,1.0,0,0,6,700,0,0,47.6886,1150,0,0,0,0,0
15857,4,2.75,3230,2.0,0,0,8,3230,0,0,47.3157,2550,0,0,0,0,0
893,2,1.0,1090,1.0,0,0,6,1090,0,0,47.5185,1200,0,0,0,0,0
19621,3,1.0,1240,1.0,0,0,7,1240,0,0,47.3514,1240,0,0,0,0,0
