,bedrooms,bathrooms,interior_space,floors,see_sea,view_qual,grade,space_above,sqft_basement,yr_renovated,lat,space_int_15,zipcode_98004,zipcode_98006,zipcode_98039,zipcode_98040,zipcode_98112
8146,4,3.5,3380,2.0,0,1,9,2160,1220,0,47.6124,2910,0,0,0,0,0
2613,5,2.5,3220,2.0,0,0,8,3220,0,0,47.3714,2760,0,0,0,0,0
3586,4,4.5,3780,2.0,0,4,11,2770,1010,1977,47.5922,2660,0,0,0,0,0
5396,6,1.75,2920,2.5,0,0,9,2780,140,0,47.6024,2020,0,0,0,0,0
3466,3,1.75,2280,1.0,0,0,8,1460,820,0,47.4804,2460,0,0,0,0,0
14386,1,1.0,720,1.0,0,0,6,720,0,0,47.6821,1320,0,0,0,0,0
15699,3,2.5,2260,2.0,0,0,9,2260,0,0,47.2704,3110,0,0,0,0,0
18506,3,1.75,1730,1.0,0,3,6,1730,0,0,47.3595,2490,0,0,0,0,0
2556,3,1.0,1030,1.0,0,0,7,1030,0,0,47.4941,1220,0,0,0,0,0
14350,5,2.5,2360,1.0,0,0,7,1180,1180,0,47.5552,2200,0,1,0,0,0
5510,3,1.0,1160,1.0,0,0,7,1160,0,0,47.7429,1160,0,0,0,0,0
17991,3,2.5,1270,2.0,0,0,8,1270,0,0,47.5357,1420,0,0,0,0,0
12548,3,1.5,2710,1.5,0,0,7,2170,540,0,47.6522,2130,0,0,0,0,0
1263,5,2.5,3150,2.0,0,0,8,1870,1280,2004,47.5506,1550,0,0,0,0,0
12239,4,2.5,2910,2.0,0,2,8,2910,0,0,47.5388,2550,0,0,0,0,0
15882,4,1.0,1290,1.5,0,0,7,1290,0,0,47.513,1440,0,0,0,0,0
19356,4,2.5,3040,2.0,0,0,7,3040,0,0,47.7247,2490,0,0,0,0,0
3993,4,2.5,2810,2.0,0,0,9,2810,0,0,47.5424,2800,0,1,0,0,0
17017,2,1.0,1500,1.0,0,0,8,1500,0,0,47.4727,1700,0,0,0,0,0
18110,3,1.75,1060,2.0,0,0,7,1060,0,0,47.3617,1410,0,0,0,0,0
14033,4,2.5,2490,2.0,0,0,7,2490,0,0,47.4813,2510,0,0,0,0,0
20769,4,3.0,2770,2.0,0,0,9,2180,590,0,47.6435,1820,0,0,0,0,0
14720,4,3.5,4420,2.0,0,0,10,3350,1070,0,47.5327,3440,0,0,0,0,0
5066,3,1.75,1850,1.0,0,0,8,1850,0,0,47.7241,1600,0,0,0,0,0
19289,3,2.25,1780,2.0,0,0,8,1540,240,0,47.6004,2220,0,0,0,0,0
20727,3,2.5,2150,2.0,0,0,7,1330,820,0,47.4178,2400,0,0,0,0,0
9254,6,7.75,9890,2.0,0,4,13,8860,1030,0,47.6305,4540,0,0,1,0,0
13619,4,2.5,2010,2.0,0,0,7,2010,0,0,47.776,1870,0,0,0,0,0
21203,2,2.25,1210,2.0,0,0,8,1120,90,0,47.6783,1360,0,0,0,0,0
18697,3,1.75,2390,1.0,0,0,7,1560,830,0,47.4789,1750,0,0,0,0,0
4020,2,1.0,980,1.0,0,0,7,980,0,0,47.6903,1520,0,0,0,0,0
3648,6,2.0,2020,1.0,0,0,7,1010,1010,0,47.5329,2020,0,0,0,0,0
20395,2,1.0,700,1.0,0,0,6,700,0,0,47.5348,1500,0,0,0,0,0
19037,5,2.5,2220,1.0,0,0,7,1110,1110,0,47.4341,1780,0,0,0,0,0
4759,5,2.5,3180,2.0,0,0,10,3180,0,0,47.652,3180,0,0,0,0,0
19389,3,1.75,2960,1.0,0,2,8,1480,1480,0,47.5739,2700,0,0,0,0,0
16811,2,1.0,1180,1.0,0,0,6,1180,0,0,47.7475,1180,0,0,0,0,0
4150,2,1.0,810,1.0,0,0,7,810,0,0,47.5425,1490,0,0,0,0,0
19198,3,0.75,1240,1.0,0,0,7,1240,0,0,47.6239,1460,0,0,0,0,1
4261,4,1.5,2130,1.0,0,0,7,1100,1030,0,47.383,1480,0,0,0,0,0
11430,3,1.0,1520,1.5,0,0,7,1520,0,0,47.7638,1520,0,0,0,0,0
11770,5,3.25,3680,2.0,0,0,9,2630,1050,0,47.6341,3050,0,0,0,0,1
3406,4,2.5,2730,2.0,0,0,9,2730,0,0,47.5414,3090,0,1,0,0,0
7574,3,2.25,2570,1.0,0,0,9,2570,0,0,47.6854,2570,0,0,0,0,0
17620,3,1.0,1170,2.0,0,0,5,1170,0,0,47.5104,1810,0,0,0,0,0
10659,3,3.0,1420,2.0,0,0,8,1040,380,0,47.6408,1500,0,0,0,0,0
1224,4,2.5,2820,2.0,0,0,9,2050,770,0,47.5529,1390,0,0,0,0,0
7700,3,2.75,3470,3.0,1,4,11,3470,0,2000,47.7205,4130,0,0,0,0,0
10070,4,1.75,2030,1.0,0,0,8,1610,420,0,47.7278,1650,0,0,0,0,0
14679,3,1.75,1290,1.0,0,0,7,1290,0,0,47.3353,1410,0,0,0,0,0
8226,3,2.5,1920,2.0,0,0,7,1920,0,0,47.7256,1920,0,0,0,0,0
1330,5,2.25,2100,1.0,0,0,8,1600,500,0,47.6737,2100,0,0,0,0,0
2679,3,1.0,1830,1.0,0,0,7,1550,280,0,47.3126,1810,0,0,0,0,0
12394,3,1.0,980,1.0,0,0,6,980,0,0,47.42,1240,0,0,0,0,0
13620,3,3.0,2520,1.5,0,0,8,1560,960,2006,47.6363,1140,0,0,0,0,0
519,4,3.25,3180,2.0,0,0,10,3180,0,0,47.4711,2200,0,0,0,0,0
7954,3,1.0,1270,1.5,0,0,6,1270,0,0,47.4959,1110,0,0,0,0,0
21290,4,3.5,2660,2.0,0,0,8,1920,740,0,47.4775,2970,0,0,0,0,0
17198,3,2.0,1490,1.0,0,0,7,1490,0,0,47.4852,1540,0,0,0,0,0
13604,4,2.25,2250,2.0,0,0,9,2250,0,0,47.621,2730,0,0,0,0,0
19513,3,1.75,1850,1.5,0,0,8,1650,200,1999,47.6528,1540,0,0,0,0,0
5668,4,2.5,3238,1.0,0,2,8,1678,1560,0,47.4005,3056,0,0,0,0,0
6087,3,2.0,2320,1.0,0,0,7,1510,810,0,47.6157,2160,0,0,0,0,0
13655,3,1.0,1220,1.0,0,0,7,1220,0,0,47.2633,1260,0,0,0,0,0
3656,3,1.75,1330,1.0,0,0,7,1330,0,0,47.3172,1270,0,0,0,0,0
5970,4,2.5,2320,2.0,0,0,8,2320,0,0,47.3501,2150,0,0,0,0,0
18247,3,2.25,1810,2.0,0,0,8,1810,0,0,47.2994,1820,0,0,0,0,0
19968,4,2.5,2440,2.0,0,0,9,2440,0,0,47.6971,1350,0,0,0,0,0
1756,5,2.75,3430,2.0,0,0,10,3430,0,0,47.5678,3430,0,0,0,0,0
15489,4,2.75,3620,2.0,0,0,10,3620,0,0,47.4238,3310,0,0,0,0,0
7043,3,2.5,2280,1.0,0,0,8,1550,730,0,47.735,2030,0,0,0,0,0
18897,3,1.0,1020,1.0,0,0,5,1020,0,0,47.5281,2070,0,0,0,0,0
924,3,1.75,1560,1.5,0,2,7,1000,560,0,47.5666,1430,0,0,0,0,0
20445,3,3.0,1571,3.0,0,0,8,1571,0,0,47.7338,1520,0,0,0,0,0
15502,3,2.5,2390,2.0,0,0,7,2390,0,0,47.3659,2180,0,0,0,0,0
1100,5,4.5,6070,2.0,0,0,11,6070,0,0,47.5306,4750,0,0,0,0,0
10715,5,1.75,1960,1.0,0,0,7,980,980,0,47.7027,1410,0,0,0,0,0
3082,2,1.75,2080,1.0,0,0,7,1080,1000,0,47.6896,1310,0,0,0,0,0
3414,3,1.0,1200,1.5,0,0,7,1200,0,0,47.3749,1540,0,0,0,0,0
16401,3,1.5,1660,1.5,0,0,7,1660,0,0,47.6409,1640,0,0,0,0,0
16448,4,5.0,5810,2.0,0,0,10,3790,2020,0,47.6878,3010,0,0,0,0,0
19436,3,1.75,2100,1.0,0,0,7,1300,800,0,47.6724,2220,0,0,0,0,0
15537,3,1.75,1580,1.5,0,0,7,1580,0,0,47.7192,1500,0,0,0,0,0
12714,5,3.0,2008,1.0,0,0,7,1216,792,0,47.5376,2040,0,0,0,0,0
964,4,2.5,2740,2.0,0,0,9,2740,0,0,47.7649,2740,0,0,0,0,0
18461,5,3.5,3500,2.0,0,0,10,2570,930,0,47.5415,2940,0,1,0,0,0
5748,4,2.5,2900,2.0,0,0,8,2900,0,0,47.3504,2720,0,0,0,0,0
8505,3,1.75,1370,1.0,0,0,6,1370,0,0,47.6774,1580,0,0,0,0,0
31,2,1.5,1190,3.0,0,0,7,1190,0,0,47.7274,1390,0,0,0,0,0
10815,5,4.25,4720,2.0,0,0,11,3210,1510,0,47.6347,3880,0,0,0,0,0
4659,3,1.0,1600,2.0,0,0,7,1600,0,0,47.6028,1310,0,0,0,0,0
15840,4,1.75,2300,1.5,1,4,7,2300,0,1958,47.7308,2500,0,0,0,0,0
11514,3,2.0,1730,2.5,0,0,7,1730,0,0,47.6462,1210,0,0,0,0,0
11598,4,3.5,4170,2.0,0,0,11,4170,0,0,47.528,4560,0,0,0,0,0
16317,4,2.5,2040,2.0,0,0,8,2040,0,0,47.6347,2050,0,0,0,0,0
967,4,2.75,2550,1.0,0,0,8,1440,1110,0,47.6471,2290,0,0,0,0,0
20687,3,2.5,1720,2.0,0,0,7,1720,0,0,47.6856,1720,0,0,0,0,0
13379,3,1.75,1660,1.0,0,0,7,1660,0,0,47.741,1770,0,0,0,0,0
8043,3,1.75,2920,1.0,0,0,8,1850,1070,0,47.7666,1540,0,0,0,0,0
10285,4,2.25,2170,1.0,0,0,8,1540,630,0,47.672,2040,0,0,0,0,0
3368,4,2.0,1550,1.5,0,0,7,1550,0,0,47.667,1680,0,0,0,0,0
3925,6,3.0,2870,2.0,0,0,7,2330,540,1985,47.401,2380,0,0,0,0,0
862,3,1.75,1650,1.0,0,0,8,1230,420,0,47.6963,1930,0,0,0,0,0
368,4,2.75,2440,1.0,0,0,8,1910,530,0,47.5944,2770,0,0,0,0,0
11124,4,2.5,2470,2.0,0,0,9,2470,0,0,47.3064,2990,0,0,0,0,0
17192,3,1.0,1320,1.5,0,0,7,1320,0,0,47.5566,1490,0,0,0,0,0
8225,3,2.5,1430,3.0,0,0,8,1430,0,0,47.684,1310,0,0,0,0,0
19034,3,1.0,1180,1.5,0,0,6,1180,0,0,47.7281,1270,0,0,0,0,0
12124,3,1.75,2040,1.0,0,0,7,2040,0,0,47.4361,1790,0,0,0,0,0
12128,4,1.5,1940,1.5,0,0,7,1270,670,0,47.7297,1960,0,0,0,0,0
5388,4,2.0,2580,2.0,0,0,9,1850,730,0,47.6245,2590,0,0,0,0,0
17943,2,1.0,570,1.0,0,1,6,570,0,0,47.4433,2040,0,0,0,0,0
21435,5,2.75,2670,2.0,0,0,8,2670,0,0,47.4783,2670,0,0,0,0,0
11374,3,2.5,2577,2.0,0,0,8,2577,0,0,47.2935,2090,0,0,0,0,0
16980,3,2.25,1350,2.0,0,0,7,1350,0,0,47.6824,1650,0,0,0,0,0
20961,3,2.5,1720,2.0,0,0,7,1720,0,0,47.6861,1720,0,0,0,0,0
3387,2,1.0,1430,1.5,0,0,7,1150,280,0,47.7256,1820,0,0,0,0,0
6964,3,1.0,1130,1.5,0,0,6,1130,0,0,47.4935,1080,0,0,0,0,0
4252,3,0.75,1040,1.0,0,0,6,1040,0,0,47.4518,1270,0,0,0,0,0
921,3,1.75,1660,2.0,0,0,7,1660,0,0,47.6903,1520,0,0,0,0,0
8694,4,2.25,2290,1.0,0,2,8,1550,740,0,47.4434,2320,0,0,0,0,0
6065,4,2.5,2740,1.0,0,0,8,1980,760,0,47.7648,2170,0,0,0,0,0
12654,2,2.0,1510,1.0,0,0,8,1510,0,0,47.7196,1440,0,0,0,0,0
9575,2,1.5,1820,1.0,0,0,7,1240,580,0,47.7513,1400,0,0,0,0,0
16549,5,2.5,2400,2.0,0,0,7,2400,0,0,47.3692,1880,0,0,0,0,0
944,5,2.5,2750,1.5,0,0,9,1840,910,0,47.6364,1460,0,0,0,0,1
18017,4,1.75,1860,1.0,0,0,7,1080,780,0,47.731,1800,0,0,0,0,0
17420,2,1.0,880,1.0,0,0,6,880,0,0,47.6914,1250,0,0,0,0,0
2248,4,3.75,3450,2.0,0,0,10,2570,880,0,47.692,1880,0,0,0,0,0
18025,5,2.25,2650,1.0,0,1,8,1350,1300,0,47.7772,2700,0,0,0,0,0
21069,4,2.5,2640,2.0,0,0,8,2640,0,0,47.371,2370,0,0,0,0,0
20845,3,1.5,1140,3.0,0,0,8,1140,0,0,47.6907,1230,0,0,0,0,0
15259,4,2.25,1840,1.0,0,0,7,1390,450,0,47.7328,1820,0,0,0,0,0
9873,4,2.25,2530,1.0,0,1,8,1530,1000,0,47.6985,2240,0,0,0,0,0
17064,3,2.25,2090,2.0,0,2,10,2090,0,0,47.5287,1940,0,0,0,0,0
7174,3,1.0,860,1.0,0,0,6,860,0,0,47.4947,1280,0,0,0,0,0
13546,4,2.75,2390,1.0,0,0,9,1390,1000,0,47.3706,2560,0,0,0,0,0
2472,2,1.0,1510,1.5,0,0,7,1510,0,0,47.7212,2210,0,0,0,0,0
4330,3,1.75,1460,1.0,0,0,7,1460,0,0,47.5155,1550,0,0,0,0,0
405,3,3.25,1510,2.0,0,0,9,1330,180,0,47.5815,1510,0,0,0,0,0
20466,4,2.5,2850,2.0,0,0,9,2850,0,0,47.6915,2540,0,0,0,0,0
2123,4,2.5,2790,2.0,0,0,9,2790,0,0,47.6628,2790,0,0,0,0,0
20929,3,3.25,1690,2.0,0,0,8,1380,310,0,47.6397,1670,0,0,0,0,0
7635,2,1.0,940,1.0,0,0,6,940,0,0,47.7523,1450,0,0,0,0,0
21206,4,2.5,3274,2.0,0,0,9,3274,0,0,47.2603,2578,0,0,0,0,0
3975,2,1.0,990,1.0,0,0,6,990,0,0,47.5828,2150,0,0,0,0,0
18985,3,1.0,1000,1.0,0,0,7,860,140,0,47.6857,1000,0,0,0,0,0
17109,3,2.5,2375,2.0,0,0,9,2375,0,0,47.6627,2095,0,0,0,0,0
1354,2,1.0,1350,1.0,0,0,7,920,430,0,47.5315,1470,0,0,0,0,0
18396,4,1.75,1580,2.0,0,0,7,1580,0,0,47.4694,1390,0,0,0,0,0
19812,3,2.5,2060,2.0,0,0,8,2060,0,0,47.3706,2370,0,0,0,0,0
19213,3,2.5,2320,2.0,0,0,8,1620,700,1993,47.6278,2160,0,0,0,0,1
12075,1,0.75,470,1.0,0,0,4,470,0,0,47.6554,1730,0,0,0,0,0
10784,4,2.5,3220,2.0,0,1,10,3220,0,0,47.5326,2650,0,0,0,0,0
20407,5,3.25,4150,2.0,0,0,10,4150,0,0,47.6026,3560,0,0,0,0,0
9580,3,2.0,1360,1.0,0,0,7,1360,0,0,47.2574,1390,0,0,0,0,0
205,4,1.75,2480,1.0,0,0,9,1630,850,0,47.5378,2770,0,0,0,1,0
7862,3,1.0,1250,1.0,0,0,7,1250,0,0,47.7554,1440,0,0,0,0,0
3981,4,1.75,2000,1.0,0,0,7,1150,850,0,47.32,2420,0,0,0,0,0
895,5,2.5,1710,1.5,0,0,7,1710,0,0,47.5922,1530,0,0,0,0,0
300,4,5.0,4550,1.0,1,4,10,2600,1950,0,47.6053,4550,0,0,0,0,0
8425,5,2.75,2600,2.0,0,0,8,2600,0,0,47.7348,1600,0,0,0,0,0
9893,3,2.5,1780,2.0,0,0,8,1780,0,1986,47.6809,1690,0,0,0,0,0
18621,5,3.5,2450,2.0,0,0,9,2450,0,0,47.7721,2310,0,0,0,0,0
14522,2,1.75,870,1.0,0,0,6,870,0,0,47.5657,1420,0,0,0,0,0
21067,3,2.5,1330,3.0,0,0,7,1330,0,0,47.7034,1330,0,0,0,0,0
18243,3,1.0,1460,1.0,0,0,7,1260,200,0,47.6875,1430,0,0,0,0,0
5941,2,1.0,1090,1.0,0,0,7,1090,0,0,47.696,1090,0,0,0,0,0
19694,4,2.5,2320,2.0,0,0,7,2320,0,0,47.3662,2150,0,0,0,0,0
6938,3,1.75,1680,1.0,0,0,7,870,810,0,47.6155,1440,0,0,0,0,0
3140,3,1.75,1120,1.0,0,0,7,1120,0,0,47.4418,1250,0,0,0,0,0
15098,4,2.25,3230,2.0,0,0,8,3230,0,0,47.7685,2820,0,0,0,0,0
9091,4,2.5,2800,2.0,0,0,9,2170,630,0,47.6215,1430,0,0,0,0,1
3448,4,2.0,1520,1.0,0,0,7,1520,0,0,47.7357,1520,0,0,0,0,0
20055,4,2.5,2210,2.0,0,0,8,2210,0,0,47.3122,1850,0,0,0,0,0
4376,3,2.5,1640,2.0,0,0,7,1640,0,0,47.7345,1560,0,0,0,0,0
10039,4,2.75,2090,1.0,0,0,6,2090,0,0,47.4854,1460,0,0,0,0,0
17740,2,1.0,770,1.0,0,0,7,770,0,0,47.527,1390,0,0,0,0,0
16838,3,1.0,1130,1.0,0,0,6,1130,0,0,47.4952,1190,0,0,0,0,0
18403,4,1.0,1500,1.5,0,0,6,1500,0,0,47.4979,1190,0,0,0,0,0
3331,5,1.75,1320,1.0,0,0,7,1120,200,0,47.3937,2360,0,0,0,0,0
976,5,2.5,2970,1.0,0,0,8,1670,1300,0,47.3908,2100,0,0,0,0,0
18087,4,2.25,2410,2.0,0,0,8,1650,760,0,47.6727,1820,0,0,0,0,0
16949,2,1.0,700,1.0,0,0,6,700,0,0,47.4927,1040,0,0,0,0,0
12732,3,1.0,1450,1.0,0,0,7,1450,0,0,47.5238,1170,0,0,0,0,0
14130,2,1.0,1010,1.0,0,0,6,1010,0,0,47.5536,1040,0,0,0,0,0
17372,4,3.0,2180,2.0,0,0,7,2180,0,0,47.5338,1500,0,0,0,0,0
3294,3,2.0,2240,1.0,0,0,8,2240,0,0,47.6371,2200,0,0,0,0,0
17282,4,2.5,2100,1.0,0,0,7,2100,0,0,47.5078,1750,0,0,0,0,0
14101,3,1.0,910,1.0,0,0,6,910,0,0,47.449,1090,0,0,0,0,0
7900,3,1.75,1300,1.0,0,0,7,1300,0,0,47.7024,1290,0,0,0,0,0
15269,3,1.0,1120,1.0,0,0,7,820,300,0,47.6797,1430,0,0,0,0,0
13672,4,1.75,2110,1.0,0,3,8,1410,700,0,47.67,2140,0,0,0,0,0
14006,4,2.25,1970,1.0,0,0,7,1370,600,0,47.7673,2390,0,0,0,0,0
4488,2,1.75,1310,1.0,0,0,6,1310,0,0,47.5231,1500,0,0,0,0,0
4035,8,6.0,4340,2.0,0,0,8,4340,0,0,47.6316,2050,1,0,0,0,0
14963,4,2.0,1890,1.5,0,0,7,1490,400,1993,47.6684,1640,0,0,0,0,0
752,3,1.0,1370,1.0,0,0,7,1230,140,0,47.5646,1370,0,0,0,0,0
14295,3,2.5,2850,2.0,0,0,10,1990,860,0,47.603,2280,0,0,0,0,0
15056,4,2.5,2610,2.0,0,0,8,2610,0,0,47.2721,2280,0,0,0,0,0
13303,5,1.75,2030,1.0,0,0,7,2030,0,0,47.2867,1760,0,0,0,0,0
12153,4,1.5,1280,1.0,0,0,7,1280,0,0,47.6023,1310,0,0,0,0,0
8144,3,2.0,1900,1.0,0,0,7,950,950,0,47.3594,1690,0,0,0,0,0
1414,4,2.5,2740,2.0,0,0,9,2740,0,0,47.6962,2880,0,0,0,0,0
108,4,2.5,3140,2.0,0,0,10,3140,0,0,47.7304,2990,0,0,0,0,0
3598,5,1.5,1930,2.0,0,0,7,1930,0,0,47.4503,1480,0,0,0,0,0
3052,3,1.75,1250,1.0,0,0,7,1250,0,0,47.6285,1460,0,0,0,0,0
3248,3,1.0,1640,1.5,0,0,6,1640,0,0,47.5027,1500,0,0,0,0,0
16206,4,1.75,2670,2.0,0,0,8,2020,650,0,47.6499,1820,0,0,0,0,0
4221,3,2.5,1730,1.0,0,0,7,1330,400,0,47.4099,2100,0,0,0,0,0
16262,4,2.5,2250,2.0,0,0,8,2250,0,0,47.7115,2190,0,0,0,0,0
12051,3,1.75,1760,1.5,0,3,7,1760,0,0,47.6748,1760,0,0,0,0,0
8024,4,2.5,2550,1.0,0,0,7,1300,1250,0,47.7682,2080,0,0,0,0,0
20477,3,2.0,1220,3.0,0,0,8,1220,0,0,47.6972,1280,0,0,0,0,0
135,3,1.75,1320,1.0,0,0,7,1320,0,0,47.3257,1550,0,0,0,0,0
12812,3,1.0,1790,1.0,0,0,8,1520,270,0,47.718,1710,0,0,0,0,0
3176,3,1.0,1380,1.0,0,0,7,1380,0,0,47.7164,1610,0,0,0,0,0
14046,3,1.0,1340,1.0,0,0,7,1340,0,0,47.3742,1850,0,0,0,0,0
3169,3,1.75,1720,1.0,0,0,7,860,860,0,47.6782,1720,0,0,0,0,0
2264,4,2.25,2530,1.0,0,0,7,1210,1320,0,47.6049,1720,0,0,0,0,0
4864,2,1.0,1160,1.0,0,0,7,1160,0,0,47.7149,1120,0,0,0,0,0
14424,3,2.5,2360,2.0,0,3,9,2360,0,0,47.6837,1620,0,0,0,0,0
6223,3,2.25,1130,1.5,0,0,8,1130,0,0,47.6845,1330,0,0,0,0,0
13127,2,2.25,1390,3.0,0,0,7,1340,50,0,47.6754,1480,0,0,0,0,0
3126,4,3.25,4100,2.0,0,0,9,2500,1600,0,47.7302,3770,0,0,0,0,0
9054,3,1.75,1400,1.0,0,0,7,1400,0,0,47.7659,1630,0,0,0,0,0
4465,4,3.0,2040,1.0,0,0,8,1490,550,0,47.3275,1940,0,0,0,0,0
7561,3,2.25,1400,1.0,0,0,7,1040,360,0,47.4261,1860,0,0,0,0,0
3417,4,1.75,2700,1.5,0,0,8,2700,0,0,47.454,2220,0,0,0,0,0
11440,3,3.5,3010,2.0,0,0,10,3010,0,0,47.5943,2780,0,0,0,0,0
17073,3,1.5,1000,1.0,0,0,7,1000,0,0,47.5643,1520,0,1,0,0,0
252,3,2.25,1510,2.0,0,0,8,1510,0,0,47.4616,1730,0,0,0,0,0
8137,3,2.5,2340,1.0,0,0,7,1280,1060,0,47.4685,2340,0,0,0,0,0
11301,3,1.0,910,1.0,0,0,7,910,0,0,47.3432,1490,0,0,0,0,0
9650,2,1.0,870,1.0,0,0,7,870,0,0,47.7243,1370,0,0,0,0,0
7519,3,1.0,1040,1.0,0,0,6,1040,0,0,47.4332,1250,0,0,0,0,0
7492,2,1.5,1990,1.0,0,0,6,1430,560,0,47.6521,1350,0,0,0,0,0
283,4,2.5,3500,2.0,0,0,9,3500,0,0,47.6811,3920,0,0,0,0,0
1725,4,2.0,2500,1.0,0,0,7,1540,960,0,47.3708,1960,0,0,0,0,0
3717,2,1.0,900,1.0,0,0,7,900,0,0,47.3576,1460,0,0,0,0,0
11815,5,2.0,2080,1.0,0,0,6,1040,1040,0,47.5858,1940,0,0,0,0,0
1215,3,2.5,2090,2.0,0,0,8,2090,0,0,47.7498,2090,0,0,0,0,0
16300,4,1.75,2160,1.0,0,0,8,1660,500,0,47.6378,2430,0,0,0,0,0
10863,3,1.5,1390,1.0,0,0,7,1390,0,0,47.3984,1740,0,0,0,0,0
16683,4,2.75,2400,1.0,0,0,8,1170,1230,2015,47.4556,1690,0,0,0,0,0
20877,4,2.5,2750,2.0,0,0,9,2750,0,0,47.4698,2310,0,0,0,0,0
631,2,1.75,1330,1.0,0,0,7,960,370,1945,47.6539,1620,0,0,0,0,0
12976,5,2.0,1220,1.0,0,0,6,1090,130,0,47.6677,1790,0,0,0,0,0
12691,4,2.5,2440,1.0,0,0,8,1480,960,0,47.5606,2140,0,1,0,0,0
6937,3,3.0,1740,1.0,0,0,7,1740,0,0,47.6102,1830,0,0,0,0,0
9142,5,2.25,3470,1.5,0,0,8,2790,680,0,47.3342,2020,0,0,0,0,0
18252,3,2.5,2830,2.0,0,0,9,2830,0,0,47.7382,3557,0,0,0,0,0
6510,4,1.5,2060,1.0,0,0,8,2060,0,0,47.5983,2060,1,0,0,0,0
16349,4,2.5,2610,2.0,0,0,10,2610,0,0,47.6662,2870,0,0,0,0,0
21276,4,2.5,1867,2.0,0,0,9,1867,0,0,47.3524,2616,0,0,0,0,0
13487,3,1.75,1590,1.5,0,0,6,1290,300,1989,47.4817,2990,0,0,0,0,0
10579,3,2.25,2020,2.0,0,0,7,2020,0,0,47.4487,1460,0,0,0,0,0
4245,4,2.5,3110,2.0,0,0,9,3110,0,0,47.7011,3090,0,0,0,0,0
20122,4,2.25,2240,2.0,0,0,8,2240,0,0,47.6212,1760,0,0,0,0,0
6608,4,3.25,3530,2.0,0,0,11,3530,0,0,47.7193,3850,0,0,0,0,0
13616,3,2.75,1810,2.0,0,0,8,1810,0,0,47.5164,1810,0,0,0,0,0
10893,3,2.5,1260,1.0,0,0,7,1260,0,0,47.4442,1430,0,0,0,0,0
12768,4,2.0,1580,1.0,0,0,7,1040,540,0,47.3467,1550,0,0,0,0,0
2398,4,2.25,2270,1.0,0,0,7,1290,980,0,47.7278,1480,0,0,0,0,0
9736,3,1.0,1730,1.0,0,0,7,1030,700,0,47.5024,1610,0,0,0,0,0
19905,4,2.25,2270,1.0,0,0,7,1150,1120,0,47.7214,1920,0,0,0,0,0
17783,3,1.0,1340,1.0,0,0,7,1340,0,0,47.7148,1340,0,0,0,0,0
15837,4,2.5,2880,2.0,0,0,9,2880,0,0,47.439,2650,0,0,0,0,0
20616,4,2.5,2303,2.0,0,0,8,2303,0,0,47.3258,2516,0,0,0,0,0
2430,3,1.0,1240,1.0,0,0,7,1240,0,0,47.7542,1550,0,0,0,0,0
9616,4,2.25,2060,1.0,0,0,8,1440,620,0,47.5605,2180,0,1,0,0,0
1170,4,2.5,2660,2.0,0,0,8,1800,860,0,47.6609,1510,0,0,0,0,0
6159,3,2.25,1780,1.0,0,0,8,1780,0,0,47.4539,2080,0,0,0,0,0
4268,4,3.25,4140,1.0,0,1,10,3300,840,2005,47.6344,4020,1,0,0,0,0
19760,4,3.0,1984,2.0,0,0,7,1984,0,0,47.3532,2095,0,0,0,0,0
1709,4,2.5,2850,2.0,0,0,9,2850,0,0,47.7353,2820,0,0,0,0,0
9597,3,1.0,2010,1.0,0,0,7,1210,800,0,47.5515,2460,0,0,0,0,0
5184,3,2.25,2000,1.0,0,0,8,1250,750,0,47.5443,2060,0,1,0,0,0
14138,4,2.25,1450,1.0,0,0,7,1450,0,1983,47.7643,1660,0,0,0,0,0
16249,4,2.25,2110,1.0,0,2,8,1600,510,0,47.6819,2760,0,0,0,0,0
11849,4,3.0,2120,2.0,0,0,8,2120,0,0,47.4745,2180,0,0,0,0,0
17223,4,2.5,1910,2.0,0,0,8,1910,0,0,47.5644,1980,0,0,0,0,0
13780,4,1.75,1250,1.0,0,0,7,910,340,0,47.4138,1410,0,0,0,0,0
4538,2,1.0,720,1.0,0,0,6,720,0,0,47.5054,1250,0,0,0,0,0
9983,3,1.0,1370,1.0,0,0,7,1070,300,0,47.6421,2410,0,0,0,0,0
19002,2,1.0,830,1.0,1,3,6,830,0,0,47.4012,2030,0,0,0,0,0
8772,3,2.5,2750,1.0,0,3,8,1650,1100,0,47.5644,2490,0,1,0,0,0
2607,4,2.5,2570,2.0,0,0,8,2570,0,0,47.5763,2260,0,0,0,0,0
17004,3,1.0,1010,1.5,0,0,7,1010,0,1977,47.6438,1960,0,0,0,0,0
9180,2,1.0,1260,1.0,0,0,6,690,570,0,47.6899,1250,0,0,0,0,0
11723,4,1.75,3020,1.0,0,0,8,1510,1510,0,47.56,2230,0,1,0,0,0
10042,3,2.5,1970,2.0,0,0,7,1970,0,0,47.3263,1670,0,0,0,0,0
3954,4,3.5,5360,1.0,0,0,9,3270,2090,0,47.6099,2650,0,0,0,0,0
7553,4,2.25,1780,1.0,0,0,8,1480,300,0,47.3618,1780,0,0,0,0,0
10870,3,2.5,2390,2.0,0,0,9,2390,0,0,47.6617,2360,0,0,0,0,0
15404,4,2.5,3430,2.0,0,0,10,3430,0,0,47.6866,3110,0,0,0,0,0
