,bedrooms,bathrooms,interior_space,floors,see_sea,view_qual,grade,space_above,sqft_basement,yr_renovated,lat,space_int_15,zipcode_98004,zipcode_98006,zipcode_98039,zipcode_98040,zipcode_98112
4211,4,2.5,3240,1.0,0,0,10,2260,980,0,47.6709,3490,0,0,0,0,0
9818,4,2.5,3060,2.0,0,0,9,3060,0,0,47.5521,2930,0,0,0,0,0
10822,4,2.25,2060,1.0,0,0,8,1320,740,0,47.5478,2060,0,1,0,0,0
1037,3,1.75,1480,2.0,0,0,7,1480,0,0,47.6969,1360,0,0,0,0,0
12109,3,1.5,1040,1.0,0,0,7,1040,0,0,47.7583,1040,0,0,0,0,0
11434,3,1.75,1480,1.0,0,0,7,1480,0,0,47.2977,1830,0,0,0,0,0
14229,3,1.0,1480,1.0,0,0,6,1380,100,0,47.4949,1500,0,0,0,0,0
14810,3,1.5,2030,1.0,0,0,7,1310,720,0,47.2639,1330,0,0,0,0,0
6734,3,2.5,1610,3.0,0,0,7,1610,0,0,47.6902,1120,0,0,0,0,0
13145,3,3.0,2680,1.0,0,0,8,2680,0,0,47.4633,2610,0,0,0,0,0
3864,3,1.5,2390,2.0,0,1,9,1790,600,0,47.5826,2610,0,0,0,0,0
10704,3,2.0,3120,1.0,0,0,7,2150,970,0,47.3925,2100,0,0,0,0,0
19773,3,2.5,1430,3.0,0,0,7,1430,0,0,47.6904,1360,0,0,0,0,0
9423,3,1.0,1210,1.0,0,0,6,1210,0,0,47.7125,1260,0,0,0,0,0
1936,3,1.5,1560,1.0,0,0,7,1560,0,0,47.6918,1520,0,0,0,0,0
16796,3,1.75,2710,1.0,0,0,7,2060,650,0,47.3073,1690,0,0,0,0,0
10384,4,1.75,2390,1.0,0,2,8,1390,1000,0,47.6956,2210,0,0,0,0,0
21249,3,2.5,2310,2.0,0,0,8,2310,0,0,47.7734,2440,0,0,0,0,0
259,4,2.5,2460,2.0,0,0,8,2460,0,0,47.7048,2990,0,0,0,0,0
13816,3,1.0,960,1.0,0,0,7,960,0,0,47.6465,1550,0,0,0,0,0
5227,3,1.0,1800,1.0,0,0,7,1200,600,0,47.525,1450,0,0,0,0,0
15217,2,1.0,670,1.0,0,0,5,670,0,0,47.499,2180,0,0,0,0,0
21281,3,3.25,1560,2.0,0,0,8,1260,300,0,47.5637,1560,0,0,0,0,0
10398,3,2.5,1590,2.0,0,0,7,1590,0,0,47.33,1580,0,0,0,0,0
10846,4,2.0,1820,1.0,0,0,7,1300,520,0,47.5161,1770,0,0,0,0,0
1683,3,2.25,2350,1.0,0,0,8,1390,960,0,47.7433,2250,0,0,0,0,0
17436,3,1.5,1380,1.0,0,0,7,1380,0,0,47.3146,1380,0,0,0,0,0
15516,2,1.0,1560,1.5,0,1,7,1560,0,0,47.7006,2620,0,0,0,0,0
16560,5,2.0,2730,1.0,0,0,7,1510,1220,0,47.4602,1730,0,0,0,0,0
6462,5,1.75,1550,1.5,0,0,7,1550,0,0,47.554,1220,0,0,0,0,0
14341,4,2.5,2620,2.0,0,0,8,2620,0,0,47.5822,2520,0,0,0,0,0
18368,3,1.0,940,1.0,0,0,7,940,0,0,47.688,2019,0,0,0,0,0
2790,5,3.75,3530,2.0,0,0,10,3530,0,0,47.5761,3340,0,0,0,1,0
4141,3,2.5,1990,2.0,0,0,8,1990,0,0,47.5895,2280,0,0,0,0,0
13143,5,2.5,2630,2.0,0,0,8,2630,0,0,47.7379,2020,0,0,0,0,0
20180,4,3.5,2910,2.0,0,0,9,2910,0,0,47.5168,2910,0,0,0,0,0
13976,4,2.25,2120,2.0,0,0,8,2120,0,0,47.5593,1890,0,0,0,0,0
704,2,1.0,880,1.0,0,0,5,880,0,0,47.4672,1410,0,0,0,0,0
8130,3,2.0,1470,1.0,0,0,6,1470,0,0,47.7619,1660,0,0,0,0,0
7186,3,1.0,1060,1.0,0,0,6,1060,0,0,47.4936,1090,0,0,0,0,0
21147,3,2.5,2990,2.0,0,0,10,2990,0,0,47.7341,1940,0,0,0,0,0
10432,5,2.75,2040,1.0,0,0,7,1200,840,0,47.7289,1530,0,0,0,0,0
10486,3,3.0,1860,1.0,0,0,7,1040,820,0,47.5035,1490,0,0,0,0,0
11134,4,1.75,1910,1.0,0,0,7,1910,0,0,47.35,1910,0,0,0,0,0
18289,3,2.0,1450,1.0,0,0,7,1450,0,0,47.7522,1880,0,0,0,0,0
19025,2,2.0,2010,1.5,0,0,7,1450,560,2004,47.5596,1660,0,0,0,0,0
12643,3,2.25,1740,1.0,0,0,7,1110,630,0,47.4149,1640,0,0,0,0,0
15946,4,2.5,2068,2.0,0,0,7,2068,0,0,47.3318,1560,0,0,0,0,0
1013,4,3.0,1780,1.0,0,0,8,1780,0,0,47.627,1810,0,0,0,0,0
394,4,2.5,3840,2.0,0,1,10,3840,0,0,47.5634,3600,0,0,0,1,0
20496,4,2.75,2760,2.0,0,0,10,2760,0,0,47.5819,2760,0,0,0,0,0
2004,3,2.5,2760,2.0,0,3,10,2000,760,0,47.739,2760,0,0,0,0,0
4898,2,1.0,990,1.0,0,0,6,990,0,0,47.5615,1700,0,0,0,0,0
14791,3,2.5,2830,1.0,0,3,9,1730,1100,0,47.5751,2040,0,0,0,0,0
1119,4,3.5,3710,2.0,0,0,8,2290,1420,0,47.5041,1720,0,0,0,0,0
2811,4,3.5,3915,2.0,0,0,9,3915,0,0,47.6844,3830,0,0,0,0,0
18519,3,3.5,4110,1.0,0,1,10,2230,1880,0,47.6996,2500,0,0,0,0,0
17523,3,1.0,920,1.0,0,0,7,920,0,0,47.2958,1188,0,0,0,0,0
16663,3,2.25,1830,1.0,0,0,8,1830,0,0,47.4612,2020,0,0,0,0,0
17924,4,1.0,1510,1.5,0,0,7,1510,0,0,47.6526,1560,0,0,0,0,0
4727,4,3.5,3270,2.0,0,0,9,2110,1160,0,47.6256,3020,0,0,0,0,0
419,5,4.25,6070,2.0,0,0,12,6070,0,0,47.5954,4680,0,0,0,0,0
9791,3,1.0,1170,1.0,0,0,6,1170,0,0,47.2109,1280,0,0,0,0,0
7704,3,1.0,1360,1.5,0,0,6,1360,0,0,47.6751,1820,0,0,0,0,0
9212,3,2.25,1250,3.0,0,0,8,1250,0,0,47.7098,1250,0,0,0,0,0
5092,3,2.5,2560,2.0,0,0,9,2560,0,0,47.5497,2710,0,1,0,0,0
7203,4,3.5,2780,2.0,0,4,10,2530,250,0,47.454,2724,0,0,0,0,0
8697,4,2.5,2590,2.0,0,0,9,2590,0,0,47.7047,2660,0,0,0,0,0
11750,3,1.0,1320,1.0,0,0,7,1320,0,0,47.312,1320,0,0,0,0,0
6590,3,1.5,1710,2.0,0,0,8,1710,0,0,47.5714,1910,0,0,0,0,0
17051,3,1.5,760,1.0,0,0,6,760,0,0,47.5295,980,0,0,0,0,0
15601,3,2.0,1380,2.0,0,0,7,1380,0,0,47.5558,1620,0,0,0,0,0
13559,3,1.75,1400,1.0,0,0,7,1400,0,0,47.3179,1660,0,0,0,0,0
20960,3,1.5,1320,3.0,0,0,8,1320,0,0,47.6536,1560,0,0,0,0,0
82,2,1.0,2020,1.0,0,0,7,1010,1010,0,47.5474,1720,0,0,0,0,0
20886,4,2.5,2820,2.0,0,0,9,2820,0,0,47.2958,2597,0,0,0,0,0
15595,3,1.5,1600,1.0,0,0,7,1050,550,0,47.7471,1810,0,0,0,0,0
20902,3,3.5,3690,2.0,0,0,10,3690,0,0,47.5402,3690,0,0,0,0,0
2763,3,2.5,1990,1.5,0,0,8,1390,600,0,47.6867,1180,0,0,0,0,0
12676,4,2.5,2540,1.0,0,0,8,1640,900,0,47.5609,2820,0,1,0,0,0
13629,2,1.0,930,1.0,0,0,5,930,0,0,47.4611,1620,0,0,0,0,0
16569,3,2.5,2600,2.0,0,0,7,2600,0,0,47.5359,2400,0,0,0,0,0
12276,3,1.0,1520,1.0,0,0,6,1520,0,0,47.5872,2710,1,0,0,0,0
9706,2,1.0,1250,1.0,0,0,7,1250,0,0,47.7284,1130,0,0,0,0,0
70,5,3.25,4770,1.0,0,0,11,3070,1700,0,47.6525,3530,0,0,0,0,0
735,4,2.25,2070,2.0,0,0,8,2070,0,0,47.4388,2390,0,0,0,0,0
5332,3,1.5,1780,1.0,0,0,7,1240,540,0,47.419,1860,0,0,0,0,0
8725,3,1.0,1250,1.0,0,0,7,1030,220,0,47.5292,1130,0,0,0,0,0
20076,3,2.5,2242,2.0,0,0,8,2242,0,0,47.2595,1798,0,0,0,0,0
5335,3,1.75,1800,2.0,0,0,8,1800,0,0,47.7762,2100,0,0,0,0,0
17532,4,2.25,2050,2.0,0,0,8,2050,0,0,47.7003,1970,0,0,0,0,0
17259,4,2.5,1890,1.0,0,0,7,1500,390,0,47.7278,2070,0,0,0,0,0
19402,5,3.5,3150,2.0,0,0,8,2460,690,2007,47.6754,2080,0,0,0,0,0
8870,4,2.0,1950,1.0,0,0,6,1160,790,0,47.5372,1720,0,0,0,0,0
4643,4,1.75,3130,2.0,0,0,7,3130,0,0,47.7402,1850,0,0,0,0,0
6156,3,2.5,2320,1.0,0,0,7,1480,840,0,47.504,1660,0,0,0,0,0
2871,2,1.0,900,1.0,0,2,6,900,0,0,47.228,1810,0,0,0,0,0
4702,2,1.0,1747,2.5,0,0,6,1747,0,0,47.3282,1620,0,0,0,0,0
5293,4,3.5,3460,2.0,0,0,10,2560,900,0,47.6718,1860,0,0,0,0,0
19644,3,2.5,2130,2.0,0,0,8,2130,0,0,47.4832,2250,0,0,0,0,0
8953,4,2.5,2500,2.0,0,0,8,2500,0,0,47.6915,1900,0,0,0,0,0
19273,1,1.0,1660,1.0,0,0,7,830,830,0,47.6821,1100,0,0,0,0,0
19184,4,2.25,3180,2.0,0,0,9,3180,0,0,47.6316,2910,0,0,0,0,0
2943,4,3.5,2630,1.5,0,3,7,1640,990,0,47.4355,1920,0,0,0,0,0
15465,4,3.0,2600,1.0,0,0,8,2600,0,0,47.746,1810,0,0,0,0,0
18687,4,2.5,2040,1.5,0,0,8,2040,0,0,47.4193,2370,0,0,0,0,0
9273,4,2.0,1900,1.0,0,0,7,1900,0,0,47.2114,1280,0,0,0,0,0
12105,3,1.0,1710,1.0,0,0,7,1140,570,0,47.5719,1670,0,0,0,0,0
1257,5,2.75,3030,1.0,0,0,7,1540,1490,0,47.3661,1790,0,0,0,0,0
2478,3,2.25,1260,3.0,0,0,7,1260,0,0,47.7071,1190,0,0,0,0,0
14705,4,2.0,1210,1.0,0,0,7,1210,0,0,47.5275,1210,0,0,0,0,0
12263,3,1.75,1480,1.0,0,0,8,1480,0,0,47.6634,1920,0,0,0,0,0
14880,4,1.75,2320,1.0,0,3,8,1160,1160,0,47.5091,2240,0,0,0,0,0
21524,4,2.5,3650,2.0,0,0,10,3650,0,0,47.606,3860,0,0,0,0,0
11555,5,2.0,3020,1.5,0,0,7,1860,1160,0,47.5207,1380,0,0,0,0,0
20558,4,2.5,2730,2.0,0,0,8,2730,0,0,47.7222,2730,0,0,0,0,0
14313,3,2.5,3090,2.0,0,0,9,3090,0,0,47.4032,3650,0,0,0,0,0
5618,3,1.75,2030,1.0,0,0,8,1630,400,0,47.7726,2120,0,0,0,0,0
15581,4,1.75,1810,2.0,0,0,7,1810,0,0,47.7681,1570,0,0,0,0,0
14922,4,2.0,1450,1.0,0,0,7,1450,0,0,47.5442,980,0,0,0,0,0
14733,2,2.0,840,1.5,0,0,6,840,0,0,47.5499,1430,0,0,0,0,0
20918,2,1.5,1100,3.0,0,0,8,1100,0,0,47.6584,1110,0,0,0,0,0
14848,4,2.0,2070,2.0,0,0,7,2070,0,0,47.7264,1880,0,0,0,0,0
3317,4,4.25,2360,2.0,0,0,8,2360,0,1987,47.2843,2037,0,0,0,0,0
20106,3,3.25,1720,2.0,0,0,8,1360,360,0,47.6127,1720,0,0,0,0,0
15007,3,2.25,1740,1.0,0,0,7,1380,360,0,47.3663,1770,0,0,0,0,0
19413,2,1.0,1240,1.0,0,0,7,1240,0,0,47.4971,1130,0,0,0,0,0
20744,2,2.25,860,2.0,0,0,9,860,0,0,47.5663,1100,0,0,0,0,0
11204,3,2.25,2400,1.0,0,0,8,1400,1000,0,47.6901,1720,0,0,0,0,0
5912,4,2.5,1840,2.0,0,0,8,1840,0,0,47.4683,1840,0,0,0,0,0
8378,4,2.5,3530,2.0,0,0,9,3530,0,0,47.7285,3750,0,0,0,0,0
7878,4,1.0,1030,1.0,0,0,6,1030,0,0,47.4857,1420,0,0,0,0,0
12177,3,2.5,2030,2.0,0,0,7,2030,0,0,47.6594,1790,0,0,0,0,0
7673,3,3.0,3270,2.0,0,0,10,3270,0,0,47.6692,1870,0,0,0,0,0
19438,2,1.0,710,1.0,0,1,5,710,0,0,47.64,1810,0,0,0,0,0
19889,3,2.5,2130,2.0,0,0,8,1840,290,0,47.7329,2130,0,0,0,0,0
15125,4,2.5,3220,2.0,0,0,9,3220,0,0,47.7547,3050,0,0,0,0,0
5855,4,2.5,2040,1.5,0,0,7,1180,860,0,47.6786,1540,0,0,0,0,0
14414,3,1.75,1260,1.0,0,0,7,1260,0,0,47.3586,1600,0,0,0,0,0
16210,3,2.25,1700,1.0,0,0,7,850,850,0,47.6863,2180,0,0,0,0,0
11709,4,2.5,3190,2.0,0,0,10,3190,0,0,47.353,3190,0,0,0,0,0
12547,2,1.0,1390,1.0,0,0,7,1010,380,0,47.6422,1590,0,0,0,0,0
19067,3,3.25,2780,2.0,0,0,8,2780,0,0,47.7348,1890,0,0,0,0,0
16316,3,1.0,1160,1.0,0,0,7,1160,0,0,47.7427,1160,0,0,0,0,0
9098,3,2.5,2390,2.0,0,0,9,2390,0,0,47.7379,2390,0,0,0,0,0
21238,3,2.5,1572,2.0,0,0,8,1572,0,0,47.2615,1608,0,0,0,0,0
9236,4,2.25,2730,2.0,0,0,8,2730,0,0,47.5913,2730,0,0,0,0,0
15566,3,2.75,3010,1.0,0,0,8,1890,1120,0,47.6392,2500,0,0,0,0,0
18536,2,2.0,1615,1.5,0,0,8,1615,0,0,47.6886,1470,0,0,0,0,0
9919,3,3.5,1500,3.0,0,0,7,1500,0,0,47.7034,1500,0,0,0,0,0
6811,2,1.0,770,1.0,0,0,6,770,0,0,47.7439,820,0,0,0,0,0
15314,3,2.5,2640,2.0,0,0,9,2640,0,0,47.7043,2680,0,0,0,0,0
7546,3,1.5,1390,1.0,0,0,7,1390,0,0,47.7383,1470,0,0,0,0,0
18020,3,2.5,1600,2.0,0,0,8,1600,0,0,47.3397,1890,0,0,0,0,0
10492,3,1.5,1120,1.0,0,0,7,1120,0,0,47.4105,1790,0,0,0,0,0
12396,3,2.25,2370,2.0,0,0,7,2370,0,0,47.5827,2370,1,0,0,0,0
3527,3,1.0,1510,1.5,0,0,6,1510,0,0,47.2052,1210,0,0,0,0,0
5712,5,2.25,1780,1.0,0,0,8,1330,450,0,47.6946,1780,0,0,0,0,0
12533,3,2.75,1990,1.0,0,0,8,1530,460,0,47.532,2170,0,0,0,0,0
15927,3,1.0,1300,1.0,0,0,7,1300,0,0,47.611,1570,0,0,0,0,0
15505,4,1.75,1870,1.0,0,0,8,1670,200,0,47.6435,1710,0,0,0,0,0
5093,2,1.5,1010,1.0,0,0,7,1010,0,0,47.6897,1160,0,0,0,0,0
12150,2,1.0,950,1.0,0,0,7,950,0,0,47.557,1180,0,0,0,0,0
3546,3,2.25,2120,1.0,0,0,7,1420,700,0,47.7461,1880,0,0,0,0,0
14172,3,2.25,1650,1.0,0,0,7,1220,430,0,47.7375,1690,0,0,0,0,0
11008,4,1.0,1190,1.0,0,0,6,890,300,0,47.5305,1140,0,0,0,0,0
16003,4,3.0,2410,1.0,0,0,7,1210,1200,0,47.7202,2050,0,0,0,0,0
19338,4,2.5,2540,2.0,0,0,9,2540,0,0,47.6324,2740,0,0,0,0,0
4826,3,1.75,1070,1.0,0,0,7,1070,0,0,47.3249,1350,0,0,0,0,0
14620,4,2.75,2370,2.0,0,0,7,2370,0,0,47.3071,1960,0,0,0,0,0
19374,4,2.5,2240,2.0,0,0,8,2240,0,0,47.3824,2250,0,0,0,0,0
321,3,2.25,2030,2.0,0,0,8,2030,0,0,47.5162,2660,0,0,0,0,0
2966,3,1.5,1630,1.0,0,1,7,1160,470,0,47.6725,2320,0,0,0,0,0
8745,4,1.75,1390,1.0,0,0,7,1030,360,0,47.4128,1800,0,0,0,0,0
490,4,1.5,1580,1.0,0,0,7,960,620,0,47.6734,1560,0,0,0,0,0
1029,2,1.0,1380,1.0,0,0,8,1030,350,0,47.6382,1380,0,0,0,0,0
19183,3,2.0,1440,1.0,0,0,8,1440,0,0,47.5753,1980,0,0,0,0,0
14079,4,2.25,1600,2.0,0,0,7,1600,0,0,47.194,1540,0,0,0,0,0
1601,3,2.5,2500,2.0,0,0,10,1910,590,0,47.6393,2480,0,0,0,0,1
4434,3,2.5,2630,2.0,0,0,8,2630,0,0,47.688,2330,0,0,0,0,0
10813,3,2.25,2410,1.0,0,1,8,1540,870,0,47.6996,2510,0,0,0,0,0
14544,4,2.75,2130,1.0,0,0,7,1330,800,0,47.3788,2090,0,0,0,0,0
19235,3,2.5,2190,2.0,0,0,8,2190,0,0,47.6869,2090,0,0,0,0,0
2541,3,2.5,2450,2.0,0,0,9,2450,0,0,47.7749,2490,0,0,0,0,0
522,5,3.0,2530,1.0,0,0,8,1520,1010,0,47.7546,2290,0,0,0,0,0
19257,5,2.75,2570,2.0,0,0,8,2570,0,0,47.5814,2580,0,0,0,0,0
14281,3,2.5,2290,2.0,0,0,8,2290,0,2012,47.5886,2290,0,0,0,0,0
8364,3,1.0,1050,1.0,0,0,7,840,210,0,47.6988,1180,0,0,0,0,0
20775,4,3.5,3400,2.0,0,0,9,3400,0,0,47.5169,3170,0,0,0,0,0
12212,4,2.5,2800,2.0,0,0,9,2800,0,0,47.3596,2960,0,0,0,0,0
20617,3,2.5,1880,2.0,0,0,7,1880,0,0,47.3366,2180,0,0,0,0,0
11647,3,1.5,1430,1.0,0,0,7,820,610,0,47.2927,1430,0,0,0,0,0
12857,3,1.0,1040,1.0,0,0,7,1040,0,0,47.4804,1780,0,0,0,0,0
21058,3,3.25,1470,2.0,0,0,7,1180,290,0,47.5537,1470,0,0,0,0,0
7627,2,1.0,980,1.5,0,0,7,980,0,1946,47.6646,1450,0,0,0,0,0
8650,3,1.75,1920,1.0,0,0,7,1340,580,0,47.6052,2540,0,0,0,0,0
684,4,1.0,1420,1.5,0,0,7,1420,0,0,47.6942,1110,0,0,0,0,0
14453,3,1.0,1820,1.0,0,0,7,1120,700,0,47.5773,1500,0,0,0,0,0
2909,3,2.25,1570,1.0,0,0,8,1170,400,0,47.7604,1660,0,0,0,0,0
16822,5,2.75,3060,2.0,0,0,8,3060,0,0,47.3809,2590,0,0,0,0,0
11039,4,1.75,2350,1.0,0,0,7,1250,1100,0,47.4816,2180,0,0,0,0,0
16740,3,2.0,1670,1.0,0,0,7,1170,500,0,47.725,1500,0,0,0,0,0
3724,3,2.5,1640,3.0,0,0,8,1640,0,0,47.6197,1590,0,0,0,0,1
7091,2,2.25,1350,2.0,0,0,7,1180,170,0,47.6399,1760,0,0,0,0,0
19310,4,1.75,2710,1.0,0,0,8,1440,1270,0,47.5523,1960,0,0,0,0,0
9988,4,2.5,3290,2.0,0,0,9,3290,0,0,47.5981,3100,0,0,0,0,0
18429,3,1.5,1670,1.0,0,0,8,1670,0,0,47.2004,1670,0,0,0,0,0
14213,2,1.0,720,1.0,0,0,6,720,0,0,47.6823,1430,0,0,0,0,0
19031,3,2.5,2730,2.0,0,0,10,2730,0,0,47.58,2800,0,0,0,0,0
3552,2,1.0,880,1.0,0,0,7,880,0,0,47.7436,1960,0,0,0,0,0
18858,1,1.0,1180,1.0,0,2,6,1180,0,0,47.4007,1890,0,0,0,0,0
19895,4,3.5,3440,2.0,0,0,10,3440,0,0,47.5374,2400,0,0,0,1,0
16665,2,1.75,860,1.0,0,0,7,860,0,0,47.6901,1420,0,0,0,0,0
12252,3,1.0,880,1.0,0,0,5,880,0,0,47.3019,880,0,0,0,0,0
9677,4,2.5,2110,1.0,0,0,8,1270,840,0,47.6431,2140,0,0,0,0,0
1561,3,1.75,1650,1.0,0,0,7,1650,0,0,47.7335,1560,0,0,0,0,0
19868,3,2.5,2690,3.0,0,0,10,2690,0,0,47.6797,2040,0,0,0,0,0
21275,2,2.25,2200,2.0,0,0,9,1760,440,0,47.6213,2020,1,0,0,0,0
14003,3,1.0,1280,1.5,0,0,6,1280,0,0,47.3215,1610,0,0,0,0,0
3712,3,2.25,1870,1.0,0,0,7,1870,0,0,47.7171,1630,0,0,0,0,0
2298,5,3.0,4350,2.0,0,0,10,2950,1400,0,47.6518,3280,0,0,0,0,0
12761,3,1.75,1870,2.0,0,0,7,1870,0,0,47.695,1870,0,0,0,0,0
129,4,2.5,2070,2.0,0,0,7,2070,0,0,47.5319,1970,0,0,0,0,0
7204,3,1.0,1140,1.0,0,0,7,1140,0,0,47.7464,1150,0,0,0,0,0
3726,5,4.5,4140,2.0,0,0,10,4140,0,0,47.6102,3960,0,0,0,0,0
16011,3,1.75,1540,1.0,0,0,7,1540,0,0,47.7762,1620,0,0,0,0,0
13261,2,1.0,790,1.0,0,0,6,790,0,0,47.5487,970,0,0,0,0,0
8203,3,1.5,1690,1.0,0,0,7,1690,0,0,47.4531,1990,0,0,0,0,0
7507,3,1.5,1620,1.0,0,0,7,1620,0,0,47.6978,1380,0,0,0,0,0
9883,2,1.0,990,1.0,0,0,7,990,0,0,47.5013,1730,0,0,0,0,0
4328,2,1.0,1980,1.0,0,0,7,1090,890,0,47.586,1720,0,0,0,0,0
21304,3,2.25,1860,3.0,0,0,9,1860,0,0,47.6368,1680,0,0,0,0,1
21597,4,3.25,3410,2.0,0,0,10,3410,0,0,47.5653,2290,0,0,0,1,0
16517,3,1.0,900,1.0,0,0,7,900,0,0,47.7314,1960,0,0,0,0,0
4316,4,4.25,3500,1.0,0,4,9,2140,1360,0,47.7222,3110,0,0,0,0,0
16784,3,1.0,860,1.0,0,0,7,860,0,0,47.7151,1360,0,0,0,0,0
3530,4,2.0,1650,1.0,0,0,7,1000,650,0,47.5834,1540,0,0,0,0,0
1527,5,2.75,2580,2.0,0,2,8,1720,860,0,47.5943,2240,0,0,0,0,0
20942,3,2.5,1580,2.0,0,0,8,1580,0,0,47.5455,1580,0,0,0,0,0
5918,3,1.0,1140,1.0,0,0,7,1140,0,0,47.3112,1140,0,0,0,0,0
4754,3,1.75,1980,1.0,0,0,7,1310,670,0,47.7353,1450,0,0,0,0,0
19119,4,2.5,2810,2.0,0,0,9,2810,0,0,47.5303,2990,0,0,0,0,0
20021,3,2.0,1490,3.0,0,0,8,1490,0,0,47.57,1420,0,0,0,0,0
8934,3,1.0,1470,1.0,0,0,7,1070,400,0,47.7013,1440,0,0,0,0,0
7580,4,2.5,2880,1.0,0,0,8,1780,1100,0,47.6658,2500,0,0,0,0,0
7755,3,1.75,2200,1.0,0,0,7,1270,930,0,47.7763,1850,0,0,0,0,0
13477,2,2.0,2280,2.0,0,0,9,2280,0,0,47.4125,2030,0,0,0,0,0
1880,3,2.5,1630,2.0,0,0,8,1630,0,0,47.4913,1420,0,0,0,0,0
15157,3,1.75,1720,1.0,0,0,8,1720,0,0,47.3731,1970,0,0,0,0,0
2616,3,1.75,1580,1.0,0,1,7,1100,480,0,47.3672,1650,0,0,0,0,0
15467,4,3.75,3520,1.5,0,0,8,2200,1320,0,47.6424,2310,0,0,0,0,0
3532,3,1.0,1740,1.5,0,0,7,1740,0,0,47.6059,1720,0,0,0,0,0
13493,4,2.5,3480,2.0,0,0,9,2360,1120,0,47.6841,3620,0,0,0,0,0
18215,3,2.5,1630,2.0,0,0,7,1630,0,0,47.5413,1610,0,0,0,0,0
8424,3,2.5,2850,2.0,0,0,10,2850,0,0,47.7376,3340,0,0,0,0,0
1777,3,2.0,1210,1.0,0,0,7,1210,0,0,47.3996,1210,0,0,0,0,0
10595,3,2.0,1940,1.0,0,0,7,1940,0,0,47.4252,1860,0,0,0,0,0
18598,3,2.0,1750,1.5,0,0,5,1750,0,0,47.7489,1830,0,0,0,0,0
17236,4,1.0,1370,1.5,0,0,6,1370,0,0,47.5046,1280,0,0,0,0,0
17318,2,1.75,1810,2.0,0,0,8,1810,0,0,47.7177,1350,0,0,0,0,0
20718,3,2.5,1590,2.0,0,0,8,1060,530,0,47.5893,1620,0,0,0,0,0
9382,3,1.75,1420,1.0,0,0,5,710,710,2014,47.4928,1960,0,0,0,0,0
17485,4,2.5,2800,2.0,0,0,7,2800,0,0,47.3695,2060,0,0,0,0,0
9151,3,1.75,1610,1.0,0,0,7,1610,0,0,47.3778,1930,0,0,0,0,0
11802,2,2.0,800,1.0,0,0,6,800,0,0,47.7024,1160,0,0,0,0,0
7155,4,2.5,1800,2.0,0,0,7,1800,0,0,47.3611,1590,0,0,0,0,0
1512,5,2.5,2900,1.0,0,0,8,1650,1250,0,47.7752,2340,0,0,0,0,0
8038,3,2.5,3370,2.0,0,0,7,3200,170,0,47.7388,1730,0,0,0,0,0
15044,2,1.75,1660,1.0,0,0,7,1160,500,0,47.6624,1660,0,0,0,0,0
11284,5,4.5,4400,2.0,0,0,11,3390,1010,0,47.6232,2150,1,0,0,0,0
15234,3,2.25,2450,1.0,0,0,7,2450,0,2000,47.3549,1440,0,0,0,0,0
15715,3,2.5,3090,2.0,0,0,10,3090,0,0,47.588,2980,0,0,0,0,0
12557,4,1.0,2240,1.0,0,0,7,1120,1120,0,47.5089,1080,0,0,0,0,0
9406,1,1.5,1200,1.5,0,0,7,1200,0,0,47.7205,1480,0,0,0,0,0
11923,3,2.5,2480,2.0,0,0,7,2480,0,0,47.4389,2230,0,0,0,0,0
3185,3,1.75,1210,1.5,0,0,8,1210,0,0,47.6621,2020,0,0,0,0,0
7139,2,1.0,910,1.0,0,0,7,910,0,0,47.6341,1720,0,0,0,0,0
1272,4,3.25,4250,2.0,0,0,9,4250,0,0,47.6154,2830,1,0,0,0,0
8671,5,2.0,2540,1.0,0,0,7,1480,1060,0,47.7754,2000,0,0,0,0,0
19045,4,1.75,1910,1.0,0,0,7,1110,800,0,47.7474,1590,0,0,0,0,0
12142,4,2.5,3140,2.0,0,0,8,2200,940,0,47.5664,2860,0,1,0,0,0
19177,4,3.0,2370,1.5,0,0,7,1650,720,0,47.678,2140,0,0,0,0,0
6034,2,2.0,1450,3.0,0,0,9,1450,0,0,47.6354,1490,0,0,0,0,0
16713,4,2.5,2710,2.0,0,0,9,2710,0,0,47.434,2710,0,0,0,0,0
10788,2,1.0,830,1.0,0,0,6,830,0,0,47.5604,1150,0,0,0,0,0
17694,3,2.25,1520,2.0,0,0,7,1520,0,0,47.3492,1410,0,0,0,0,0
20206,5,3.5,3340,2.0,0,0,8,2580,760,0,47.5168,3420,0,0,0,0,0
13530,4,2.0,1670,1.0,0,0,7,1030,640,0,47.3652,1500,0,0,0,0,0
10626,4,1.5,1180,1.0,0,0,7,1180,0,0,47.2966,1800,0,0,0,0,0
10973,2,1.75,1280,1.0,0,0,7,1280,0,2010,47.6553,1950,0,0,0,0,0
21032,2,2.5,1950,2.0,0,0,9,1500,450,0,47.5622,1800,0,0,0,0,0
18112,3,2.0,1140,1.0,0,0,7,1140,0,0,47.4057,1460,0,0,0,0,0
11842,5,2.5,1740,1.0,0,0,7,1740,0,0,47.3904,1740,0,0,0,0,0
3980,4,1.5,1950,1.5,0,1,7,1650,300,0,47.6819,1760,0,0,0,0,0
6641,4,2.5,2370,1.0,0,0,8,1570,800,0,47.5327,2550,0,0,0,0,0
19688,2,1.75,1250,2.0,0,0,7,1040,210,0,47.6004,1250,0,0,0,0,0
14804,3,2.25,1860,2.0,0,0,7,1860,0,0,47.3879,1820,0,0,0,0,0
