,bedrooms,bathrooms,interior_space,floors,see_sea,view_qual,grade,space_above,sqft_basement,yr_renovated,lat,space_int_15,zipcode_98004,zipcode_98006,zipcode_98039,zipcode_98040,zipcode_98112
18477,8,4.0,7710,3.5,0,0,12,6090,1620,0,47.6263,4210,0,0,0,0,1
17834,4,2.25,2440,1.0,0,0,7,1540,900,0,47.6932,1710,0,0,0,0,0
12985,5,3.0,3720,2.0,0,4,9,2090,1630,0,47.3296,1870,0,0,0,0,0
3613,6,1.0,1730,1.5,0,0,7,1250,480,0,47.6342,1630,0,0,0,0,0
15793,6,4.5,3830,3.0,0,0,9,3050,780,2004,47.6404,1990,0,0,0,0,0
4954,3,2.25,1800,1.0,0,0,8,1800,0,0,47.7757,2480,0,0,0,0,0
20955,2,2.5,1590,2.0,0,0,8,1590,0,0,47.5441,1590,0,0,0,0,0
13950,3,2.25,2550,2.0,0,0,9,2550,0,0,47.6272,1680,0,0,0,0,1
21224,3,2.5,1300,3.0,0,0,8,1300,0,0,47.6607,1450,0,0,0,0,0
17106,3,1.75,1460,1.0,0,0,7,1040,420,0,47.3035,1310,0,0,0,0,0
6426,3,2.5,1610,2.0,0,0,7,1610,0,0,47.3661,1610,0,0,0,0,0
16907,2,1.0,950,1.0,0,0,8,950,0,0,47.3793,1080,0,0,0,0,0
16532,3,1.0,1140,1.0,0,0,8,1140,0,0,47.709,2080,0,0,0,0,0
8256,2,1.0,1140,1.5,0,0,6,1140,0,0,47.5642,1190,0,0,0,0,0
19396,4,1.75,1980,1.0,0,1,8,1380,600,0,47.5607,1810,0,0,0,0,0
6400,3,1.75,710,1.0,0,0,6,710,0,0,47.5194,900,0,0,0,0,0
10200,3,2.25,2010,2.0,0,0,8,2010,0,0,47.7276,2240,0,0,0,0,0
151,3,1.0,1110,1.5,0,0,7,1110,0,0,47.655,1420,0,0,0,0,0
7399,4,1.75,1750,1.0,0,0,7,1220,530,0,47.4719,1840,0,0,0,0,0
11934,4,2.75,3650,2.0,0,2,9,2530,1120,2003,47.6756,3140,0,0,0,0,0
8677,2,1.0,1420,2.0,0,0,7,1420,0,1973,47.68,1810,0,0,0,0,0
14420,3,2.25,1620,2.0,0,0,8,1620,0,0,47.3521,1710,0,0,0,0,0
6326,4,2.5,2230,2.0,0,0,7,2230,0,0,47.7245,2490,0,0,0,0,0
2424,5,2.5,2900,2.0,0,0,9,2900,0,0,47.5396,3200,0,0,0,0,0
6033,4,2.0,1700,1.0,0,0,7,850,850,2010,47.5774,1620,0,1,0,0,0
1786,4,3.25,1560,1.0,0,0,7,1560,0,0,47.5347,1370,0,0,0,0,0
272,3,1.0,1700,1.0,0,0,7,1700,0,0,47.3271,1350,0,0,0,0,0
18157,5,2.0,2280,1.5,0,0,6,2280,0,0,47.4683,1790,0,0,0,0,0
14094,3,2.5,2605,2.0,0,2,9,2090,515,0,47.6536,2605,0,0,0,0,0
15,4,3.0,2950,2.0,0,3,9,1980,970,0,47.5714,2140,0,0,0,0,0
19982,2,2.25,1160,2.0,0,0,8,1000,160,0,47.6207,1200,0,0,0,0,1
1959,4,1.75,1530,1.5,0,0,7,1530,0,0,47.4549,1530,0,0,0,0,0
13301,3,1.0,1020,1.0,0,0,7,1020,0,0,47.3587,1650,0,0,0,0,0
12096,4,2.5,2990,1.0,0,0,8,2100,890,0,47.5932,2270,0,0,0,0,0
457,3,3.0,1970,2.0,1,3,9,1770,200,0,47.3844,2280,0,0,0,0,0
14987,6,2.0,3080,2.0,0,0,7,3080,0,0,47.6031,1830,0,0,0,0,0
14555,3,1.75,2460,1.0,0,0,7,1230,1230,0,47.6593,1700,0,0,0,0,0
6659,3,2.5,2510,2.0,0,0,9,2510,0,0,47.5868,2518,0,0,0,0,0
12645,3,1.5,1280,1.5,0,0,7,1280,0,1990,47.6117,1280,0,0,0,0,0
1100,5,4.5,6070,2.0,0,0,11,6070,0,0,47.5306,4750,0,0,0,0,0
19341,4,2.5,2870,1.0,0,0,8,1870,1000,0,47.5678,2670,0,1,0,0,0
8994,3,1.5,1420,1.0,0,0,7,920,500,0,47.4192,1400,0,0,0,0,0
4788,3,1.0,1640,1.5,0,0,7,1640,0,0,47.6563,2140,0,0,0,0,0
21593,5,3.75,4170,2.0,0,2,10,4170,0,0,47.5354,3030,0,0,0,0,0
1529,4,2.5,3260,2.0,0,0,9,3260,0,0,47.5453,3010,0,0,0,0,0
10918,4,2.5,2170,2.0,0,0,8,2170,0,0,47.7346,2240,0,0,0,0,0
15264,5,2.0,2420,1.5,0,0,8,2420,0,0,47.677,1940,0,0,0,0,0
8681,3,1.5,1610,2.0,0,0,7,1610,0,0,47.7527,1610,0,0,0,0,0
13435,5,2.75,3630,2.0,0,0,11,3630,0,0,47.4289,4440,0,0,0,0,0
1968,4,2.25,2020,2.0,0,0,7,2020,0,0,47.483,2120,0,0,0,0,0
1466,4,1.5,1890,1.0,0,0,7,1890,0,0,47.7055,1510,0,0,0,0,0
15006,3,2.0,2740,2.0,0,4,10,2740,0,0,47.319,2800,0,0,0,0,0
21507,3,2.5,1350,3.0,0,0,8,1270,80,0,47.5491,1350,0,0,0,0,0
4151,5,3.0,4080,2.0,0,2,8,2720,1360,0,47.6722,2000,0,0,0,0,0
5942,4,2.75,3090,2.0,0,0,9,3090,0,0,47.5538,2890,0,1,0,0,0
19781,5,3.5,3931,2.0,0,0,10,2650,1281,0,47.3008,3510,0,0,0,0,0
10414,4,1.0,1630,1.0,0,0,6,1630,0,0,47.3052,1190,0,0,0,0,0
5479,2,1.0,1060,1.0,0,0,5,1060,0,0,47.3066,940,0,0,0,0,0
13066,4,1.75,1290,2.0,0,0,7,1290,0,0,47.6798,1510,0,0,0,0,0
17882,4,1.0,1650,1.0,0,0,7,1650,0,0,47.6366,2240,0,0,0,0,0
10024,4,2.5,1320,1.0,0,0,7,1320,0,0,47.6007,1550,0,0,0,0,0
6236,5,2.25,1820,1.0,0,0,7,1080,740,0,47.4058,1820,0,0,0,0,0
9753,4,1.75,1720,1.0,0,0,7,1020,700,0,47.4669,1720,0,0,0,0,0
21317,2,2.5,1680,3.0,0,0,9,1680,0,0,47.632,1680,0,0,0,0,0
18119,4,1.5,2220,1.0,0,0,8,1270,950,0,47.6734,2030,0,0,0,0,0
12419,3,1.0,1400,1.0,0,0,6,1280,120,0,47.4845,1730,0,0,0,0,0
10343,4,2.0,1940,1.0,0,0,7,970,970,0,47.6948,960,0,0,0,0,0
4885,4,2.0,1850,1.0,0,0,7,1540,310,0,47.3666,1620,0,0,0,0,0
809,3,2.0,1950,1.0,0,0,8,1950,0,0,47.39,2330,0,0,0,0,0
7370,4,2.0,1757,1.0,0,2,7,1757,0,0,47.3974,1850,0,0,0,0,0
4699,4,4.0,4050,2.0,0,0,11,3360,690,0,47.5769,3330,0,0,0,1,0
18253,3,1.0,1410,1.0,0,0,8,1140,270,0,47.6203,1910,0,0,0,0,0
9471,2,1.0,820,1.0,0,0,6,820,0,0,47.6976,1370,0,0,0,0,0
20818,3,3.0,3460,2.0,0,0,10,2850,610,0,47.5858,2460,0,0,0,0,0
6558,3,2.75,2600,1.5,0,2,8,1600,1000,0,47.5773,2260,0,0,0,0,0
8090,2,1.5,1340,2.0,0,0,8,1190,150,0,47.617,1460,0,0,0,0,0
19064,3,2.0,2660,1.0,0,0,9,2660,0,0,47.2098,2570,0,0,0,0,0
16879,4,1.75,2440,1.0,0,0,8,1340,1100,0,47.6823,2170,0,0,0,0,0
9253,4,4.25,5584,2.0,0,0,11,5584,0,0,47.6113,5030,0,0,0,0,0
3047,3,1.0,1340,1.0,0,0,7,1340,0,0,47.5771,1430,0,1,0,0,0
13291,3,3.0,1760,2.0,0,0,7,1400,360,0,47.6666,1300,0,0,0,0,0
21035,5,4.0,3040,2.0,0,0,8,2280,760,0,47.5189,3070,0,0,0,0,0
6857,3,1.5,1370,2.0,0,0,7,1370,0,0,47.4477,1390,0,0,0,0,0
7029,3,1.75,1570,1.0,0,0,7,1570,0,0,47.3207,2000,0,0,0,0,0
1813,3,1.0,1160,1.0,0,0,7,1160,0,0,47.7507,1800,0,0,0,0,0
9498,4,3.5,3790,2.5,0,0,9,3790,0,0,47.6956,3370,0,0,0,0,0
6619,4,2.25,2470,1.0,0,0,8,1470,1000,0,47.6913,2050,0,0,0,0,0
2422,3,1.75,1600,1.0,0,2,8,1600,0,0,47.7437,2590,0,0,0,0,0
4707,3,2.0,1060,1.0,0,0,6,1060,0,0,47.7333,1500,0,0,0,0,0
8730,4,2.5,2150,2.0,0,0,8,2150,0,0,47.3117,2410,0,0,0,0,0
5484,2,1.75,1660,1.0,0,0,7,990,670,0,47.6394,2070,0,0,0,0,1
8155,4,2.75,3360,1.0,0,0,8,1760,1600,0,47.5641,2620,0,1,0,0,0
5336,2,2.0,1930,1.0,0,0,8,1930,0,0,47.7191,1640,0,0,0,0,0
3209,4,2.5,2770,2.0,0,0,8,2770,0,0,47.6624,2650,0,0,0,0,0
17032,4,1.0,2300,1.0,0,0,6,1220,1080,0,47.5671,1200,0,0,0,0,0
9967,5,2.75,2500,1.0,0,3,8,2500,0,0,47.5938,1700,0,0,0,0,0
18485,3,2.0,1530,1.0,0,0,7,990,540,2014,47.6204,1880,0,0,0,0,1
18450,3,1.0,1210,1.0,0,0,7,1210,0,0,47.762,1470,0,0,0,0,0
5714,3,3.0,2110,1.0,0,2,7,1110,1000,0,47.5696,1730,0,0,0,0,0
15420,4,2.25,1720,1.0,0,0,8,1350,370,0,47.5119,1720,0,0,0,0,0
5952,3,2.0,1540,2.0,0,0,8,1540,0,0,47.5479,1560,0,0,0,0,0
14508,3,2.0,1410,1.0,0,0,7,1410,0,0,47.3674,1570,0,0,0,0,0
16327,4,3.5,2730,1.0,0,0,9,1660,1070,0,47.6387,1720,0,0,0,0,0
19955,4,2.75,3250,2.0,0,0,8,3250,0,0,47.4806,2730,0,0,0,0,0
15438,4,2.5,2390,2.0,0,0,8,2390,0,0,47.3527,2390,0,0,0,0,0
7735,2,1.0,1150,1.0,0,0,7,1150,0,0,47.5081,1390,0,0,0,0,0
2504,3,2.5,2370,2.0,0,0,8,1950,420,0,47.7515,2520,0,0,0,0,0
5305,4,1.75,1710,1.0,0,0,8,1710,0,0,47.7721,1940,0,0,0,0,0
18261,4,2.25,2920,2.0,0,0,9,2920,0,0,47.569,2310,0,0,0,0,0
12135,1,1.0,600,1.0,0,0,6,600,0,0,47.5558,1480,0,0,0,0,0
7005,4,1.75,2100,1.0,0,0,7,1030,1070,0,47.55,1170,0,0,0,0,0
18963,3,1.5,1130,1.0,0,0,7,940,190,0,47.7021,1400,0,0,0,0,0
14779,3,1.75,2600,1.0,0,0,8,1700,900,0,47.64,2940,1,0,0,0,0
14270,3,2.0,2140,1.0,0,0,7,2140,0,0,47.4066,2310,0,0,0,0,0
11179,4,1.5,1380,1.0,0,0,7,1080,300,0,47.7093,1770,0,0,0,0,0
15556,3,2.5,1770,2.0,0,0,8,1770,0,0,47.5631,1770,0,0,0,0,0
12289,2,1.75,1210,1.0,0,0,7,1210,0,0,47.3438,1650,0,0,0,0,0
9772,3,2.5,1660,2.0,0,0,7,1660,0,0,47.3812,2010,0,0,0,0,0
20708,4,2.5,1714,2.0,0,0,8,1714,0,0,47.429,1714,0,0,0,0,0
11838,4,1.75,3140,1.0,0,0,7,2320,820,1983,47.6941,2240,0,0,0,0,0
17570,4,2.5,3730,2.0,0,0,10,3730,0,0,47.587,3490,0,0,0,0,0
19217,3,1.75,1770,1.0,0,0,8,1770,0,0,47.3377,1690,0,0,0,0,0
16388,4,2.5,3020,1.0,0,0,9,1600,1420,0,47.7735,2500,0,0,0,0,0
20954,3,2.5,1690,3.0,0,0,8,1420,270,0,47.6022,1280,0,0,0,0,0
17296,1,1.0,1390,1.0,0,0,6,1390,0,0,47.7652,1620,0,0,0,0,0
7765,4,1.5,2650,2.0,0,0,7,2650,0,0,47.7516,1960,0,0,0,0,0
658,4,3.5,2770,2.0,0,0,8,1970,800,0,47.6327,2180,0,0,0,0,0
8156,2,1.75,2860,1.0,1,4,8,1510,1350,2003,47.3276,2720,0,0,0,0,0
4495,3,1.0,1320,1.0,0,0,7,1320,0,0,47.4771,1120,0,0,0,0,0
11891,4,2.5,2820,2.0,0,0,9,2820,0,0,47.7538,1300,0,0,0,0,0
14137,4,1.0,980,1.5,0,0,7,980,0,0,47.5892,1525,0,0,0,0,0
5223,5,3.75,3830,2.0,0,0,10,3830,0,0,47.5837,3570,0,0,0,0,0
16714,2,1.0,910,1.0,0,0,5,910,0,0,47.3897,1160,0,0,0,0,0
4202,3,2.5,3240,2.0,0,0,7,3240,0,0,47.5192,2570,0,0,0,0,0
14599,2,1.5,1450,1.0,0,0,7,950,500,0,47.684,1450,0,0,0,0,0
12404,3,1.0,1270,1.0,0,0,7,1270,0,0,47.534,1590,0,0,0,0,0
5207,4,2.0,2330,1.0,0,0,7,1230,1100,0,47.7109,1250,0,0,0,0,0
2952,5,1.75,2140,1.0,0,0,8,2140,0,0,47.3167,1640,0,0,0,0,0
1262,3,2.25,2010,2.0,0,0,8,2010,0,0,47.5665,2190,0,0,0,0,0
12172,3,2.25,1980,1.0,0,0,7,1290,690,0,47.7753,1550,0,0,0,0,0
11897,3,2.5,1880,2.0,0,0,8,1880,0,0,47.6091,1840,0,0,0,0,0
2951,4,2.75,2380,1.0,0,0,8,1680,700,2001,47.5929,1950,0,0,0,0,0
600,2,1.75,1670,1.0,0,0,8,1670,0,0,47.7123,2170,0,0,0,0,0
19912,2,3.0,2210,2.0,0,0,10,1500,710,0,47.6166,1720,0,0,0,0,0
15303,3,2.5,2590,2.0,0,0,9,2590,0,0,47.659,2600,0,0,0,0,0
15570,4,1.0,1710,1.5,0,0,7,1410,300,0,47.5569,1560,0,0,0,0,0
6,3,2.25,1715,2.0,0,0,7,1715,0,0,47.3097,2238,0,0,0,0,0
5675,5,3.25,4020,2.0,0,0,9,3120,900,0,47.6349,3550,1,0,0,0,0
4245,4,2.5,3110,2.0,0,0,9,3110,0,0,47.7011,3090,0,0,0,0,0
17863,4,2.5,2390,2.0,0,0,9,2390,0,0,47.6194,2600,0,0,0,0,0
20546,3,2.25,1300,3.0,0,0,8,1300,0,0,47.6871,1300,0,0,0,0,0
3427,4,2.5,2270,2.0,0,0,9,2270,0,0,47.6612,2450,0,0,0,0,0
18623,4,1.75,1850,1.0,0,0,7,1850,0,0,47.6966,1510,0,0,0,0,0
10261,3,1.0,1420,1.0,0,0,7,1420,0,0,47.5969,1530,0,0,0,0,0
14853,3,2.5,3110,2.0,0,0,8,2430,680,0,47.3879,2420,0,0,0,0,0
9692,3,1.5,1490,1.0,0,0,6,1490,0,0,47.4683,1330,0,0,0,0,0
17519,2,1.0,1890,1.5,0,0,7,1890,0,0,47.6786,1670,0,0,0,0,0
5877,3,2.0,1880,2.0,0,0,7,1880,0,0,47.6031,1680,0,0,0,0,0
19242,4,1.75,2290,1.0,0,3,7,1290,1000,0,47.5698,1820,0,0,0,0,0
9036,3,2.75,2216,1.0,0,0,9,2216,0,2005,47.3164,2216,0,0,0,0,0
8920,3,2.5,1600,2.0,0,0,7,1600,0,0,47.3314,1600,0,0,0,0,0
10124,3,1.75,1850,1.0,0,0,8,1150,700,0,47.6871,1450,0,0,0,0,0
16735,3,2.5,1580,2.0,0,0,7,1580,0,0,47.4447,1580,0,0,0,0,0
6218,3,2.0,1280,1.0,0,0,7,1280,0,0,47.3889,1290,0,0,0,0,0
14085,3,1.0,1280,1.0,0,0,7,1280,0,0,47.7677,1290,0,0,0,0,0
12881,3,1.0,1140,1.0,0,0,8,1140,0,0,47.6948,1350,0,0,0,0,0
9690,3,2.0,1560,1.0,0,0,7,1260,300,0,47.341,1570,0,0,0,0,0
17448,4,1.75,1920,1.0,0,0,7,1000,920,0,47.292,1910,0,0,0,0,0
15212,2,1.75,1080,2.0,0,0,7,1080,0,0,47.7065,1800,0,0,0,0,0
8733,4,4.25,1960,2.0,0,0,7,1960,0,2003,47.5849,1920,0,0,0,0,0
11400,4,2.5,2070,2.0,0,0,8,2070,0,0,47.3352,2430,0,0,0,0,0
17977,4,2.5,2090,1.0,0,0,7,1200,890,0,47.4759,1450,0,0,0,0,0
12077,3,1.75,1930,1.5,0,0,6,1930,0,0,47.5263,1350,0,0,0,0,0
7650,5,2.5,2570,1.0,0,0,7,1300,1270,0,47.7753,1760,0,0,0,0,0
811,2,2.25,1180,2.0,0,0,8,840,340,0,47.6124,1310,0,0,0,0,0
5436,3,2.5,1930,1.0,0,0,7,1330,600,0,47.7481,1940,0,0,0,0,0
19476,4,2.0,1700,2.0,0,0,7,1700,0,0,47.3748,1960,0,0,0,0,0
5696,4,2.5,2510,2.0,0,0,8,2510,0,0,47.5962,2550,0,0,0,0,0
13861,4,2.25,3720,1.0,0,2,8,1860,1860,0,47.5836,3180,0,0,0,0,0
2411,6,3.25,4750,2.0,0,0,8,4750,0,0,47.1879,2230,0,0,0,0,0
7610,3,1.75,1270,1.5,0,0,7,1270,0,0,47.5976,1490,0,0,0,0,0
15004,3,1.0,1980,1.0,0,0,7,1030,950,0,47.538,1830,0,0,0,0,0
13171,3,2.25,1790,1.0,0,0,7,1290,500,0,47.7492,1840,0,0,0,0,0
16992,5,1.5,1890,1.0,0,0,7,1890,0,0,47.7196,1670,0,0,0,0,0
21007,3,2.25,1450,2.0,0,0,8,1140,310,0,47.6076,1580,0,0,0,0,0
6958,3,2.0,1310,1.0,0,0,7,1310,0,0,47.303,1390,0,0,0,0,0
10658,3,1.75,1920,1.0,0,0,8,1440,480,0,47.7606,1820,0,0,0,0,0
8345,3,2.0,2350,1.5,0,0,8,1990,360,0,47.6476,2010,0,0,0,0,0
14394,2,2.0,1730,2.0,0,0,7,1730,0,0,47.5933,1380,0,0,0,0,0
2534,2,1.0,1140,1.0,0,0,7,1140,0,0,47.7448,1030,0,0,0,0,0
21206,4,2.5,3274,2.0,0,0,9,3274,0,0,47.2603,2578,0,0,0,0,0
13428,3,1.75,2650,1.5,0,0,7,1590,1060,0,47.7716,1340,0,0,0,0,0
11835,4,3.0,2100,2.0,0,0,8,2100,0,0,47.6807,1320,0,0,0,0,0
11433,3,1.75,1480,1.0,0,0,7,1480,0,0,47.2977,1830,0,0,0,0,0
8338,3,1.75,2420,2.0,0,1,8,2420,0,0,47.6525,2970,0,0,0,0,0
16154,4,1.75,1670,1.0,0,0,7,1670,0,0,47.7249,2590,0,0,0,0,0
8296,4,2.5,3020,1.0,0,0,8,1710,1310,0,47.4298,1900,0,0,0,0,0
9838,4,2.5,3020,2.0,0,0,9,3020,0,0,47.5982,3100,0,0,0,0,0
4693,3,1.0,990,1.5,0,0,7,990,0,0,47.4776,1260,0,0,0,0,0
13155,5,2.75,2720,1.0,0,4,7,1700,1020,0,47.2838,2820,0,0,0,0,0
18340,2,1.0,900,1.0,0,0,7,900,0,0,47.6877,1270,0,0,0,0,0
15447,2,1.0,770,1.0,0,0,6,770,0,0,47.7482,1010,0,0,0,0,0
3108,1,1.0,570,1.0,0,0,5,570,0,0,47.5098,890,0,0,0,0,0
12880,3,1.75,1780,1.0,0,0,7,1290,490,0,47.7314,1910,0,0,0,0,0
6833,4,2.5,2400,2.0,0,0,8,2400,0,0,47.4808,2430,0,0,0,0,0
6082,2,2.0,1560,1.0,0,0,8,1560,0,0,47.7111,1855,0,0,0,0,0
4106,4,2.5,3770,2.0,0,2,11,3770,0,0,47.5646,3710,0,1,0,0,0
17249,3,3.5,2480,2.0,0,0,8,2480,0,0,47.6083,2380,0,0,0,0,0
17471,5,4.25,3920,2.0,0,0,7,3920,0,2005,47.5766,1400,0,1,0,0,0
3454,3,2.0,1740,1.0,0,0,8,1740,0,1989,47.4914,2630,0,0,0,0,0
18907,4,2.5,2800,2.0,0,0,8,2800,0,0,47.6076,2790,0,0,0,0,0
969,4,2.25,2360,2.0,0,0,8,2360,0,0,47.6495,2360,0,0,0,0,0
18855,2,1.0,800,1.0,0,0,6,800,0,0,47.6913,1470,0,0,0,0,0
3497,2,1.0,840,1.0,0,0,7,840,0,0,47.6803,1240,0,0,0,0,0
9875,3,2.0,1600,1.0,0,0,7,1600,0,1984,47.5177,2440,0,0,0,0,0
10837,4,2.5,2672,2.0,0,0,8,2020,652,0,47.6955,1720,0,0,0,0,0
18933,3,1.0,1580,1.0,0,0,7,1000,580,0,47.3318,1580,0,0,0,0,0
20337,3,2.25,1230,3.0,0,0,8,1230,0,0,47.6521,1760,0,0,0,0,0
11850,4,2.5,2370,2.0,0,0,8,2370,0,0,47.6915,2110,0,0,0,0,0
2059,3,3.25,2210,2.0,0,0,8,1820,390,0,47.7031,2010,0,0,0,0,0
2591,3,1.75,1440,1.0,0,0,7,1440,0,0,47.7231,1790,0,0,0,0,0
5212,3,1.0,1310,1.0,0,0,7,960,350,0,47.2949,1310,0,0,0,0,0
10356,3,2.0,1540,1.0,0,0,7,890,650,0,47.6103,1540,0,0,0,0,0
4025,3,2.5,2860,2.0,0,0,9,2860,0,0,47.6218,2360,0,0,0,0,0
16684,4,1.75,2470,2.0,0,2,8,2470,0,0,47.4421,1470,0,0,0,0,0
17219,4,1.75,1550,1.0,0,3,6,1550,0,0,47.2194,1720,0,0,0,0,0
7470,4,1.75,2120,1.0,0,0,7,1060,1060,0,47.771,2200,0,0,0,0,0
6345,2,1.0,700,1.0,0,0,7,700,0,0,47.6147,1440,0,0,0,0,0
20382,3,3.0,1460,3.0,0,0,8,1460,0,0,47.6998,1460,0,0,0,0,0
13453,4,2.5,3070,2.0,0,0,10,3070,0,0,47.5399,3320,0,0,0,0,0
16924,4,1.0,1270,1.5,0,0,7,1270,0,0,47.5441,1300,0,0,0,0,0
2777,3,2.5,2040,2.0,0,0,8,2040,0,0,47.309,2350,0,0,0,0,0
9424,3,1.75,1890,1.0,0,0,7,1230,660,0,47.7327,1380,0,0,0,0,0
14743,4,2.25,2510,1.0,0,0,9,1810,700,0,47.7041,2450,0,0,0,0,0
15607,3,1.75,1350,1.0,0,0,6,1350,0,0,47.5336,1440,0,0,0,0,0
14880,4,1.75,2320,1.0,0,3,8,1160,1160,0,47.5091,2240,0,0,0,0,0
14982,3,2.5,2290,2.0,0,0,9,2290,0,0,47.5443,2290,0,1,0,0,0
1759,4,2.5,2710,1.0,0,0,8,1700,1010,0,47.7657,2390,0,0,0,0,0
834,3,1.75,1380,1.0,0,0,5,1380,0,1957,47.294,1490,0,0,0,0,0
18692,4,1.75,2230,1.0,0,0,7,2230,0,0,47.5859,2230,0,0,0,0,0
3827,2,2.5,2680,1.0,0,0,9,2680,0,0,47.717,2315,0,0,0,0,0
3242,3,2.25,1560,1.0,0,0,7,1110,450,0,47.7256,2190,0,0,0,0,0
13257,3,2.5,3870,2.0,0,3,9,3870,0,0,47.5966,4030,0,0,0,0,0
230,2,1.75,1450,2.0,1,4,7,1230,220,1978,47.4497,2030,0,0,0,0,0
1850,4,2.25,1760,2.0,0,0,7,1760,0,0,47.4248,1860,0,0,0,0,0
14000,2,1.0,1190,1.0,0,0,7,1190,0,0,47.6939,1550,0,0,0,0,0
7222,4,2.25,2150,1.0,0,0,7,1090,1060,0,47.7627,2150,0,0,0,0,0
8655,4,2.5,3300,2.0,0,0,8,3300,0,0,47.7657,3030,0,0,0,0,0
2699,3,1.5,2210,1.5,0,0,7,2210,0,0,47.492,1250,0,0,0,0,0
8722,4,3.0,2350,1.0,0,0,8,1490,860,0,47.5514,2020,0,0,0,0,0
12613,3,2.5,3490,1.0,1,4,10,2290,1200,0,47.6092,1780,0,0,0,0,0
13778,5,2.5,4340,1.0,0,0,8,2170,2170,0,47.5384,2030,0,0,0,0,0
3324,4,1.75,2350,1.5,0,0,7,1410,940,0,47.559,1800,0,0,0,0,0
19244,4,2.5,2650,2.0,0,0,8,2110,540,0,47.683,2000,0,0,0,0,0
8014,5,2.5,2270,1.0,0,0,8,1570,700,0,47.741,2020,0,0,0,0,0
3,4,3.0,1960,1.0,0,0,7,1050,910,0,47.5208,1360,0,0,0,0,0
16432,4,2.5,2350,2.0,0,0,8,2350,0,0,47.3507,2190,0,0,0,0,0
12889,3,1.0,1020,1.0,0,0,6,780,240,0,47.5042,1330,0,0,0,0,0
1820,2,1.0,1180,1.0,0,0,6,1180,0,0,47.7477,1070,0,0,0,0,0
17252,5,2.5,3160,2.0,0,0,9,3160,0,0,47.5362,3670,0,0,0,0,0
20342,5,3.75,4270,2.0,0,0,10,3210,1060,0,47.6845,2410,0,0,0,0,0
21275,2,2.25,2200,2.0,0,0,9,1760,440,0,47.6213,2020,1,0,0,0,0
12951,3,2.0,1990,1.0,0,0,7,1990,0,0,47.2507,2760,0,0,0,0,0
3636,3,1.5,1840,1.0,0,0,8,1220,620,0,47.5607,2320,0,0,0,1,0
12701,2,1.0,910,1.0,0,0,6,910,0,0,47.675,1740,0,0,0,0,0
20669,4,2.5,2680,2.0,0,0,8,2680,0,0,47.4759,2680,0,0,0,0,0
1181,3,1.0,1330,1.0,0,0,7,1330,0,0,47.552,1710,0,0,0,0,0
15915,5,3.75,3630,1.5,0,0,9,2470,1160,0,47.6816,2560,0,0,0,0,0
4440,4,2.5,1700,2.0,0,0,8,1700,0,0,47.3582,1930,0,0,0,0,0
4195,4,1.0,2590,1.5,0,0,7,2000,590,0,47.5318,1800,0,0,0,0,0
7743,3,2.5,1210,3.0,0,0,8,1210,0,0,47.6977,1190,0,0,0,0,0
19605,3,3.25,2240,2.0,0,0,9,1540,700,0,47.4114,1800,0,0,0,0,0
18599,2,1.0,2410,2.0,0,0,9,1930,480,0,47.5657,1540,0,0,0,0,0
744,3,1.0,1500,1.0,0,0,6,900,600,0,47.6921,950,0,0,0,0,0
3161,3,1.5,1620,1.0,0,2,8,1620,0,0,47.7014,2440,0,0,0,0,0
10429,3,2.5,2420,2.0,0,0,10,2420,0,0,47.5595,2500,0,0,0,0,0
2090,4,1.5,1700,1.0,0,0,7,1700,0,0,47.7677,1750,0,0,0,0,0
13193,4,3.0,2250,2.0,0,0,8,2250,0,0,47.4338,2300,0,0,0,0,0
17131,4,3.0,2210,2.0,0,0,7,2210,0,0,47.2959,890,0,0,0,0,0
17975,3,2.25,2160,2.0,0,0,7,1580,580,0,47.7292,1950,0,0,0,0,0
19875,3,2.25,2020,2.0,0,0,8,1680,340,0,47.5633,1720,0,0,0,0,0
16927,4,2.5,3240,1.0,0,0,9,1840,1400,0,47.7731,2290,0,0,0,0,0
5217,3,1.75,1390,1.0,0,0,8,1390,0,0,47.2015,1770,0,0,0,0,0
10227,3,1.5,1420,1.0,0,0,6,1420,0,0,47.3076,1200,0,0,0,0,0
2133,3,2.0,1410,1.5,0,0,8,1410,0,0,47.5597,1820,0,0,0,0,0
20883,3,1.5,1270,3.0,0,0,8,1270,0,0,47.6988,1270,0,0,0,0,0
15938,3,1.5,1320,1.0,0,0,7,1320,0,0,47.7194,1480,0,0,0,0,0
1463,2,1.0,970,1.0,0,0,7,970,0,0,47.6667,2050,0,0,0,0,0
17847,4,1.0,1080,1.5,0,0,5,1080,0,0,47.3834,1720,0,0,0,0,0
18210,3,2.5,1720,2.0,0,0,7,1720,0,0,47.4039,1720,0,0,0,0,0
17502,3,2.5,2440,1.0,0,0,9,2440,0,0,47.2689,3170,0,0,0,0,0
5101,4,1.75,1760,1.5,0,0,7,1760,0,0,47.5882,3030,0,0,0,0,0
9964,3,1.0,1120,1.0,0,0,7,1120,0,0,47.7551,1120,0,0,0,0,0
20009,3,3.5,1650,3.0,0,0,8,1650,0,0,47.6823,1620,0,0,0,0,0
7912,4,2.25,1780,2.0,0,0,7,1780,0,0,47.7642,1670,0,0,0,0,0
8941,4,2.5,2810,1.5,0,0,9,2810,0,0,47.5941,3330,0,0,0,0,0
